order_id,product_id,product_name,base_category,material,color
2984,14392,Beautiful Multicolour Pearls Bracelet,bracelet,pearl,other
2984,14909,Alluring White Button Pearls Necklace,necklace,pearl,other
2984,3915,Pearl Bangle,bangle,pearl,other
2985,3597,Fancy Pearl Bracelet,earrings,pearl,other
2985,11436,Beautiful Oval Pearl Necklace,necklace,pearl,other
2985,5051,Round Grading Pearl Bracelet,bracelet,pearl,other
2985,3914,Pearl Bangle,bangle,pearl,other
2986,3597,Fancy Pearl Bracelet,earrings,pearl,other
2986,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
2986,6358,Classy White Round Pearl 10mm,necklace,pearl,other
2986,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
2987,3597,Fancy Pearl Bracelet,earrings,pearl,other
2987,14367,Beautiful Two Line Button Pearls Bracelet,bracelet,pearl,other
2987,13305,Classy Pearl Necklace Set,necklace,pearl,other
2987,7715,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
2988,3597,Fancy Pearl Bracelet,earrings,pearl,other
2988,11643,Beautiful Oval Multi Colour Necklace,necklace,pearl,other
2988,3915,Pearl Bangle,bangle,pearl,other
2988,5046,Designer Pearl Bracelet,bracelet,pearl,other
2989,3595,Fancy Pearl Bracelet,earrings,pearl,other
2989,14355,Designer Double Line Pearl Bracelet,bracelet,pearl,other
2989,4600,Original Pearl Long Necklace,necklace,pearl,other
2990,3595,Fancy Pearl Bracelet,earrings,pearl,other
2990,14367,Beautiful Two Line Button Pearls Bracelet,bracelet,pearl,other
2990,3418,Jali Work Oval Pearl Necklace,necklace,pearl,other
2990,4636,Pearl Bangle,bangle,pearl,other
2991,3595,Fancy Pearl Bracelet,earrings,pearl,other
2991,15062,Adorable Blush Pearls Pendent Set,necklace,pearl,other
2991,14412,Beautiful Midnight Rose Pearls Bracelet,bracelet,pearl,other
2991,3891,Pearl Bangles,bangle,pearl,other
2992,3595,Fancy Pearl Bracelet,earrings,pearl,other
2992,3873,Beautiful Pearl Necklace,necklace,pearl,other
2992,3915,Pearl Bangle,bangle,pearl,other
2992,14318,Adorable Original Multicolour Pearls Bracelet,bracelet,pearl,other
2993,3590,Beautiful Round Pink Pearl 10mm,necklace,pearl,pink
2993,12925,Adorable Pink Stone Pearl Studded Earrings,earrings,pearl,pink
2993,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
2994,3590,Beautiful Round Pink Pearl 10mm,necklace,pearl,pink
2994,11521,Light Pink Plain Pearl Studs,earrings,pearl,pink
2994,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
2995,3590,Beautiful Round Pink Pearl 10mm,necklace,pearl,pink
2995,3268,Simple Flower Pearl Studs Dark Pink,earrings,pearl,pink
2995,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
2996,3590,Beautiful Round Pink Pearl 10mm,necklace,pearl,pink
2996,3268,Simple Flower Pearl Studs Dark Pink,earrings,pearl,pink
2996,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
2997,3584,Two Row Pink Pearl,necklace,pearl,pink
2997,6631,Classy Pink Button Tops,earrings,pearl,pink
2997,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
2998,3584,Two Row Pink Pearl,necklace,pearl,pink
2998,10291,Attractive Pink Pearl hangings,earrings,pearl,pink
2998,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
2999,3584,Two Row Pink Pearl,necklace,pearl,pink
2999,3245,Simple Pearl Studs Pink,earrings,pearl,pink
2999,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
3000,3584,Two Row Pink Pearl,necklace,pearl,pink
3000,14826,Fascinating Pink Pearls Hangings,earrings,pearl,pink
3000,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
3001,3574,92.5 Silver Pearl Chain,necklace,silver,other
3001,13765,92.5 Silver Post Pin Pearl Studds,others,silver,other
3001,13947,92.5 Silver Adorable Pearl Studded Earrings,earrings,silver,other
3001,14659,92.5 Silver Double Line Bracelet,bracelet,silver,other
3001,12778,92.5 Silver Classy Bangels,bangle,silver,other
3002,3574,92.5 Silver Pearl Chain,necklace,silver,other
3002,13920,92.5 Silver Beautiful Leaf Pearl Studds,earrings,silver,other
3002,14669,92.5 Silver Single Line Seven Pearls Bracelet,bracelet,silver,other
3003,3574,92.5 Silver Pearl Chain,necklace,silver,other
3003,12681,92.5 Silver Rhombus Pearl Hangings,earrings,silver,other
3003,14682,92.5 Silver MultiColor Pearls Bracelet,bracelet,silver,other
3004,3574,92.5 Silver Pearl Chain,necklace,silver,other
3004,13759,92.5 Silver Post Pin Pearl Leaf Hangings,earrings,silver,other
3004,13798,Flower Pearl Studds,others,silver,other
3004,14662,92.5 Silver Double Line Round Pearls Bracelet,bracelet,silver,other
3004,12778,92.5 Silver Classy Bangels,bangle,silver,other
3005,3572,92.5 Silver Pearl Chain Gray,necklace,silver,gray
3005,13790,92.5 Silver Post Pin Tiny Pearl Studds,earrings,silver,other
3005,13784,92.5 Silver Post Pin Pearl Studds,others,silver,other
3005,12778,92.5 Silver Classy Bangels,bangle,silver,other
3005,14669,92.5 Silver Single Line Seven Pearls Bracelet,bracelet,silver,other
3006,3572,92.5 Silver Pearl Chain Gray,necklace,silver,gray
3006,13960,92.5 Silver Trinity Pearl Studded Earrings,earrings,silver,other
3006,14669,92.5 Silver Single Line Seven Pearls Bracelet,bracelet,silver,other
3006,13765,92.5 Silver Post Pin Pearl Studds,others,silver,other
3006,12778,92.5 Silver Classy Bangels,bangle,silver,other
3007,3572,92.5 Silver Pearl Chain Gray,necklace,silver,gray
3007,13831,92.5 Silver Post Pin Cute Pearl Studds,earrings,silver,other
3007,14669,92.5 Silver Single Line Seven Pearls Bracelet,bracelet,silver,other
3007,13784,92.5 Silver Post Pin Pearl Studds,others,silver,other
3008,3572,92.5 Silver Pearl Chain Gray,necklace,silver,gray
3008,13795,92.5 Silver Post Pin Designer Pearl Studds,earrings,silver,other
3008,14685,92.5 Silver Single Line Five Pearl Bracelet,bracelet,silver,other
3008,13787,92.5 Silver Post Pin Cute Pearl Studds,others,silver,other
3008,12778,92.5 Silver Classy Bangels,bangle,silver,other
3009,3542,Gray Round Pearl,necklace,pearl,gray
3009,14326,Designer Grey Button Pearls Bracelet,bracelet,pearl,gray
3009,3243,Simple Pearl studs gray,earrings,pearl,gray
3009,4758,Gray Pearl Bangle,bangle,pearl,gray
3010,3542,Gray Round Pearl,necklace,pearl,gray
3010,4758,Gray Pearl Bangle,bangle,pearl,gray
3010,11529,Gray Pearl Studs Big,earrings,pearl,gray
3011,3542,Gray Round Pearl,necklace,pearl,gray
3011,4758,Gray Pearl Bangle,bangle,pearl,gray
3011,3243,Simple Pearl studs gray,earrings,pearl,gray
3011,14326,Designer Grey Button Pearls Bracelet,bracelet,pearl,gray
3012,3542,Gray Round Pearl,necklace,pearl,gray
3012,11529,Gray Pearl Studs Big,earrings,pearl,gray
3012,4758,Gray Pearl Bangle,bangle,pearl,gray
3012,14326,Designer Grey Button Pearls Bracelet,bracelet,pearl,gray
3013,3531,Plain Gray Pearl,necklace,pearl,gray
3013,14326,Designer Grey Button Pearls Bracelet,bracelet,pearl,gray
3013,4758,Gray Pearl Bangle,bangle,pearl,gray
3013,11529,Gray Pearl Studs Big,earrings,pearl,gray
3014,3531,Plain Gray Pearl,necklace,pearl,gray
3014,4758,Gray Pearl Bangle,bangle,pearl,gray
3014,3243,Simple Pearl studs gray,earrings,pearl,gray
3014,14326,Designer Grey Button Pearls Bracelet,bracelet,pearl,gray
3015,3531,Plain Gray Pearl,necklace,pearl,gray
3015,3243,Simple Pearl studs gray,earrings,pearl,gray
3015,14326,Designer Grey Button Pearls Bracelet,bracelet,pearl,gray
3015,4758,Gray Pearl Bangle,bangle,pearl,gray
3016,3531,Plain Gray Pearl,necklace,pearl,gray
3016,3243,Simple Pearl studs gray,earrings,pearl,gray
3016,14326,Designer Grey Button Pearls Bracelet,bracelet,pearl,gray
3016,4758,Gray Pearl Bangle,bangle,pearl,gray
3017,3529,Round Gray Pearl,necklace,pearl,gray
3017,14326,Designer Grey Button Pearls Bracelet,bracelet,pearl,gray
3017,11529,Gray Pearl Studs Big,earrings,pearl,gray
3017,4758,Gray Pearl Bangle,bangle,pearl,gray
3018,3529,Round Gray Pearl,necklace,pearl,gray
3018,3243,Simple Pearl studs gray,earrings,pearl,gray
3018,14326,Designer Grey Button Pearls Bracelet,bracelet,pearl,gray
3018,4758,Gray Pearl Bangle,bangle,pearl,gray
3019,3529,Round Gray Pearl,necklace,pearl,gray
3019,4758,Gray Pearl Bangle,bangle,pearl,gray
3019,11529,Gray Pearl Studs Big,earrings,pearl,gray
3020,3529,Round Gray Pearl,necklace,pearl,gray
3020,3243,Simple Pearl studs gray,earrings,pearl,gray
3020,14326,Designer Grey Button Pearls Bracelet,bracelet,pearl,gray
3020,4758,Gray Pearl Bangle,bangle,pearl,gray
3021,3519,Jade Black Long Set,necklace,pearl,black
3021,4761,Black Pearl Bangle,bangle,pearl,black
3021,14333,Designer Double Line Black Button Pearls Bracelet,bracelet,pearl,black
3021,3279,Simple Pearl Studs Black,earrings,pearl,black
3022,3519,Jade Black Long Set,necklace,pearl,black
3022,14333,Designer Double Line Black Button Pearls Bracelet,bracelet,pearl,black
3022,6394,Black Pearl Tops,earrings,pearl,black
3022,4761,Black Pearl Bangle,bangle,pearl,black
3023,3519,Jade Black Long Set,necklace,pearl,black
3023,6394,Black Pearl Tops,earrings,pearl,black
3023,4761,Black Pearl Bangle,bangle,pearl,black
3024,3519,Jade Black Long Set,necklace,pearl,black
3024,11695,Simple Black Pearl Braclet,bracelet,pearl,black
3024,11526,Black Pearl Studs Big,earrings,pearl,black
3024,4761,Black Pearl Bangle,bangle,pearl,black
3025,3513,Round Pearl,necklace,pearl,black
3025,11695,Simple Black Pearl Braclet,bracelet,pearl,black
3025,3279,Simple Pearl Studs Black,earrings,pearl,black
3025,4761,Black Pearl Bangle,bangle,pearl,black
3026,3513,Round Pearl,necklace,pearl,black
3026,14333,Designer Double Line Black Button Pearls Bracelet,bracelet,pearl,black
3026,6394,Black Pearl Tops,earrings,pearl,black
3026,4761,Black Pearl Bangle,bangle,pearl,black
3027,3513,Round Pearl,necklace,pearl,black
3027,6394,Black Pearl Tops,earrings,pearl,black
3027,14333,Designer Double Line Black Button Pearls Bracelet,bracelet,pearl,black
3028,3513,Round Pearl,necklace,pearl,black
3028,11695,Simple Black Pearl Braclet,bracelet,pearl,black
3028,6394,Black Pearl Tops,earrings,pearl,black
3028,4761,Black Pearl Bangle,bangle,pearl,black
3029,3510,Round Black Pearl,necklace,pearl,black
3029,4761,Black Pearl Bangle,bangle,pearl,black
3029,11526,Black Pearl Studs Big,earrings,pearl,black
3029,14333,Designer Double Line Black Button Pearls Bracelet,bracelet,pearl,black
3030,3510,Round Black Pearl,necklace,pearl,black
3030,6394,Black Pearl Tops,earrings,pearl,black
3030,11695,Simple Black Pearl Braclet,bracelet,pearl,black
3030,4761,Black Pearl Bangle,bangle,pearl,black
3031,3510,Round Black Pearl,necklace,pearl,black
3031,6394,Black Pearl Tops,earrings,pearl,black
3031,11695,Simple Black Pearl Braclet,bracelet,pearl,black
3031,4761,Black Pearl Bangle,bangle,pearl,black
3032,3510,Round Black Pearl,necklace,pearl,black
3032,4761,Black Pearl Bangle,bangle,pearl,black
3032,14333,Designer Double Line Black Button Pearls Bracelet,bracelet,pearl,black
3032,3279,Simple Pearl Studs Black,earrings,pearl,black
3033,3508,Round Gradation Pearl,necklace,pearl,other
3033,13675,Arrowhead Pearl Hangings,earrings,pearl,other
3033,14375,Adorable Two Line Pearls Bracelet,bracelet,pearl,other
3033,3925,Pearl Bangle,bangle,pearl,other
3034,3508,Round Gradation Pearl,necklace,pearl,other
3034,14352,Pretty Flower Craving Pearls Bracelet,bracelet,pearl,other
3034,12897,Beautiful Flower Pearl Studded Earrings,earrings,pearl,other
3034,3916,Pearl Bangle,bangle,pearl,other
3035,3508,Round Gradation Pearl,necklace,pearl,other
3035,13592,Designer Pearl Hangings,earrings,pearl,other
3035,14412,Beautiful Midnight Rose Pearls Bracelet,bracelet,pearl,other
3036,3508,Round Gradation Pearl,necklace,pearl,other
3036,13660,Lavish Pearl Studded Hangings,earrings,pearl,other
3036,14399,Adorable Multicolour Pearls Bracelet,bracelet,pearl,other
3036,3914,Pearl Bangle,bangle,pearl,other
3037,3506,Elegant Flat Designer Pearl Necklace,necklace,pearl,other
3037,10205,Beautiful Pearl Earrings,earrings,pearl,other
3037,3916,Pearl Bangle,bangle,pearl,other
3037,14399,Adorable Multicolour Pearls Bracelet,bracelet,pearl,other
3038,3506,Elegant Flat Designer Pearl Necklace,necklace,pearl,other
3038,10206,Designer Pearl Earrings,earrings,pearl,other
3038,5050,Button Pearl Bracelet,bracelet,pearl,other
3038,3925,Pearl Bangle,bangle,pearl,other
3039,3506,Elegant Flat Designer Pearl Necklace,necklace,pearl,other
3039,13660,Lavish Pearl Studded Hangings,earrings,pearl,other
3039,14318,Adorable Original Multicolour Pearls Bracelet,bracelet,pearl,other
3039,3920,Pearl Bangle,bangle,pearl,other
3040,3506,Elegant Flat Designer Pearl Necklace,necklace,pearl,other
3040,13612,Elegant Pearl Hangings,earrings,pearl,other
3040,14396,Single Strand Pearls Bracelet,bracelet,pearl,other
3040,3891,Pearl Bangles,bangle,pearl,other
3041,3504,Simple Design Pearl Set,necklace,pearl,other
3041,14396,Single Strand Pearls Bracelet,bracelet,pearl,other
3041,14378,Pretty Multicolour Pearls Hanging Bracelet,earrings,pearl,other
3042,3504,Simple Design Pearl Set,necklace,pearl,other
3042,3923,Pearl Bangle,bangle,pearl,other
3042,13599,Adorable Pearl Hangings,earrings,pearl,other
3042,14375,Adorable Two Line Pearls Bracelet,bracelet,pearl,other
3043,3504,Simple Design Pearl Set,necklace,pearl,other
3043,14349,Designer Twin Pearls Bracelet,bracelet,pearl,other
3043,3920,Pearl Bangle,bangle,pearl,other
3043,13672,Arrowhead Pearl Hangings,earrings,pearl,other
3044,3504,Simple Design Pearl Set,necklace,pearl,other
3044,14835,Alluring Rice Pearls Jhumka,earrings,pearl,other
3044,14412,Beautiful Midnight Rose Pearls Bracelet,bracelet,pearl,other
3044,3921,Pearl Bangle,bangle,pearl,other
3045,3500,Round Pearl Knot Design,necklace,pearl,other
3045,14820,Classic Oval Pearl Hangings,earrings,pearl,other
3045,14349,Designer Twin Pearls Bracelet,bracelet,pearl,other
3045,3921,Pearl Bangle,bangle,pearl,other
3046,3500,Round Pearl Knot Design,necklace,pearl,other
3046,14378,Pretty Multicolour Pearls Hanging Bracelet,earrings,pearl,other
3046,3914,Pearl Bangle,bangle,pearl,other
3047,3500,Round Pearl Knot Design,necklace,pearl,other
3047,14378,Pretty Multicolour Pearls Hanging Bracelet,earrings,pearl,other
3047,3914,Pearl Bangle,bangle,pearl,other
3048,3500,Round Pearl Knot Design,necklace,pearl,other
3048,12873,Designer Navratna Pearl Studded Earings,earrings,pearl,other
3048,14387,Adorable Single Line Button Pearls Bracelet,bracelet,pearl,other
3048,3917,Pearl Bangle,bangle,pearl,other
3049,3494,Classy Round Pearl,necklace,pearl,other
3049,14387,Adorable Single Line Button Pearls Bracelet,bracelet,pearl,other
3049,3917,Pearl Bangle,bangle,pearl,other
3049,3604,Fancy Pearl Bracelet,earrings,pearl,other
3050,3494,Classy Round Pearl,necklace,pearl,other
3050,14370,Designer Pearls Studded Bracelet,bracelet,pearl,other
3050,12873,Designer Navratna Pearl Studded Earings,earrings,pearl,other
3051,3494,Classy Round Pearl,necklace,pearl,other
3051,10202,Designer Pearl Hangings,earrings,pearl,other
3051,14405,Designer Two Line Pearls Bracelet,bracelet,pearl,other
3051,3925,Pearl Bangle,bangle,pearl,other
3052,3494,Classy Round Pearl,necklace,pearl,other
3052,14839,Beautiful Multicolour Pearls Jhumka,earrings,pearl,other
3052,14328,Designer Double Line White Button Pearls Bracelet,bracelet,pearl,other
3052,3923,Pearl Bangle,bangle,pearl,other
3053,3488,Two Layer Round Pearl,necklace,pearl,other
3053,13592,Designer Pearl Hangings,earrings,pearl,other
3053,14384,Designer Zircon Stones &amp; Pearls Studded Bracelet,bracelet,pearl,other
3053,3916,Pearl Bangle,bangle,pearl,other
3054,3488,Two Layer Round Pearl,necklace,pearl,other
3054,13669,Blossom Pearl Hangings,earrings,pearl,other
3054,14384,Designer Zircon Stones &amp; Pearls Studded Bracelet,bracelet,pearl,other
3054,3923,Pearl Bangle,bangle,pearl,other
3055,3488,Two Layer Round Pearl,necklace,pearl,other
3055,14321,Western Single Line Multicolor Pearl Bracelet,bracelet,pearl,other
3055,3607,Fancy Pearl Bracelet,earrings,pearl,other
3055,3921,Pearl Bangle,bangle,pearl,other
3056,3488,Two Layer Round Pearl,necklace,pearl,other
3056,5046,Designer Pearl Bracelet,bracelet,pearl,other
3056,3595,Fancy Pearl Bracelet,earrings,pearl,other
3056,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
3057,3486,Two Row Pearl Set,necklace,pearl,other
3057,8114,Plain Pearl Studs Original Big Size,earrings,pearl,other
3057,3891,Pearl Bangles,bangle,pearl,other
3057,14352,Pretty Flower Craving Pearls Bracelet,bracelet,pearl,other
3058,3486,Two Row Pearl Set,necklace,pearl,other
3058,3916,Pearl Bangle,bangle,pearl,other
3058,13599,Adorable Pearl Hangings,earrings,pearl,other
3059,3486,Two Row Pearl Set,necklace,pearl,other
3059,3923,Pearl Bangle,bangle,pearl,other
3059,12873,Designer Navratna Pearl Studded Earings,earrings,pearl,other
3059,5050,Button Pearl Bracelet,bracelet,pearl,other
3060,3486,Two Row Pearl Set,necklace,pearl,other
3060,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
3060,14367,Beautiful Two Line Button Pearls Bracelet,bracelet,pearl,other
3060,3920,Pearl Bangle,bangle,pearl,other
3061,3483,Single Row Round Pearl,necklace,pearl,other
3061,5050,Button Pearl Bracelet,bracelet,pearl,other
3061,3917,Pearl Bangle,bangle,pearl,other
3061,13837,Designer Pearl Hangings,earrings,pearl,other
3062,3483,Single Row Round Pearl,necklace,pearl,other
3062,13622,Designer Pearl Hangings,earrings,pearl,other
3062,3916,Pearl Bangle,bangle,pearl,other
3062,5051,Round Grading Pearl Bracelet,bracelet,pearl,other
3063,3483,Single Row Round Pearl,necklace,pearl,other
3063,14375,Adorable Two Line Pearls Bracelet,bracelet,pearl,other
3063,12901,Beautiful Multistone Pearl Studded Earrings,earrings,pearl,other
3064,3483,Single Row Round Pearl,necklace,pearl,other
3064,14820,Classic Oval Pearl Hangings,earrings,pearl,other
3064,14352,Pretty Flower Craving Pearls Bracelet,bracelet,pearl,other
3064,4636,Pearl Bangle,bangle,pearl,other
3065,3479,Plain White Pearl Set,necklace,pearl,other
3065,12882,Designer Multistone Pearl Studded Earrings,earrings,pearl,other
3065,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
3065,14321,Western Single Line Multicolor Pearl Bracelet,bracelet,pearl,other
3066,3479,Plain White Pearl Set,necklace,pearl,other
3066,12897,Beautiful Flower Pearl Studded Earrings,earrings,pearl,other
3066,14412,Beautiful Midnight Rose Pearls Bracelet,bracelet,pearl,other
3066,3917,Pearl Bangle,bangle,pearl,other
3067,3479,Plain White Pearl Set,necklace,pearl,other
3067,13847,Adorable Pearl Studds,earrings,pearl,other
3067,14408,Classy Bangle Style Flat Pearls Bracelet,bracelet,pearl,other
3067,4636,Pearl Bangle,bangle,pearl,other
3068,3479,Plain White Pearl Set,necklace,pearl,other
3068,12952,Classic Pearl Studded Earrings,earrings,pearl,other
3068,14402,Designer Three Pearl Bracelet,bracelet,pearl,other
3069,3423,Premium Round Grading Pearls Pink,necklace,pearl,pink
3069,12932,Adorable Pink Stone Pearl Studded Earrings,earrings,pearl,pink
3069,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
3070,3423,Premium Round Grading Pearls Pink,necklace,pearl,pink
