order_id,product_id,product_name,base_category,material,color
3065,13592,Designer Pearl Hangings,earrings,pearl,other
3065,5050,Button Pearl Bracelet,bracelet,pearl,other
3065,3917,Pearl Bangle,bangle,pearl,other
3066,3479,Plain White Pearl Set,necklace,pearl,other
3066,14352,Pretty Flower Craving Pearls Bracelet,bracelet,pearl,other
3066,3925,Pearl Bangle,bangle,pearl,other
3066,13641,Pretty Pearl Hangings,earrings,pearl,other
3066,8114,Plain Pearl Studs Original Big Size,studs,pearl,other
3067,3479,Plain White Pearl Set,necklace,pearl,other
3067,7715,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
3067,14326,Designer Grey Button Pearls Bracelet,bracelet,pearl,other
3067,13647,Flora Pearl Hangings,earrings,pearl,other
3067,12897,Beautiful Flower Pearl Studded Earrings,studs,pearl,other
3068,3479,Plain White Pearl Set,necklace,pearl,other
3068,13834,Flower Petals Pearl Studds,studs,pearl,other
3068,13592,Designer Pearl Hangings,earrings,pearl,other
3068,14399,Adorable Multicolour Pearls Bracelet,bracelet,pearl,other
3068,3921,Pearl Bangle,bangle,pearl,other
3069,3423,Premium Round Grading Pearls Pink,necklace,pearl,pink
3069,10291,Attractive Pink Pearl hangings,earrings,pearl,pink
3069,3247,Simple Flower Pearl Studs Pink,studs,pearl,pink
3069,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
3070,3423,Premium Round Grading Pearls Pink,necklace,pearl,pink
3070,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
3070,12925,Adorable Pink Stone Pearl Studded Earrings,studs,pearl,pink
3070,14826,Fascinating Pink Pearls Hangings,earrings,pearl,pink
3071,3423,Premium Round Grading Pearls Pink,necklace,pearl,pink
3071,12925,Adorable Pink Stone Pearl Studded Earrings,studs,pearl,pink
3071,14826,Fascinating Pink Pearls Hangings,earrings,pearl,pink
3071,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
3072,3423,Premium Round Grading Pearls Pink,necklace,pearl,pink
3072,12925,Adorable Pink Stone Pearl Studded Earrings,studs,pearl,pink
3072,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
3072,10195,Attractive Pink Pearl hangings,earrings,pearl,pink
3073,3421,Two Layered Royal Round Pearl,necklace,pearl,other
3073,13666,Blossom Pearl Hangings,earrings,pearl,other
3073,12873,Designer Navratna Pearl Studded Earings,studs,pearl,other
3073,4637,Pearl Bangle,bangle,pearl,other
3073,14367,Beautiful Two Line Button Pearls Bracelet,bracelet,pearl,other
3074,3421,Two Layered Royal Round Pearl,necklace,pearl,other
3074,13660,Lavish Pearl Studded Hangings,earrings,pearl,other
3074,14321,Western Single Line Multicolor Pearl Bracelet,bracelet,pearl,other
3074,12882,Designer Multistone Pearl Studded Earrings,studs,pearl,other
3074,3891,Pearl Bangles,bangle,pearl,other
3075,3421,Two Layered Royal Round Pearl,necklace,pearl,other
3075,14399,Adorable Multicolour Pearls Bracelet,bracelet,pearl,other
3075,13669,Blossom Pearl Hangings,earrings,pearl,other
3075,3265,Simple Flower Pearl Studs,studs,pearl,other
3075,3917,Pearl Bangle,bangle,pearl,other
3076,3421,Two Layered Royal Round Pearl,necklace,pearl,other
3076,13663,Lavish Pearl Studded Hangings,earrings,pearl,other
3076,14370,Designer Pearls Studded Bracelet,bracelet,pearl,other
3076,11530,White Pearl Studs,studs,pearl,other
3076,7715,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
3077,3420,10 MM White Round Pearl A Quality,necklace,pearl,other
3077,5051,Round Grading Pearl Bracelet,bracelet,pearl,other
3077,13592,Designer Pearl Hangings,earrings,pearl,other
3077,3920,Pearl Bangle,bangle,pearl,other
3077,12907,Adorable Pearls Studded Earrings,studs,pearl,other
3078,3420,10 MM White Round Pearl A Quality,necklace,pearl,other
3078,12894,Adorable Pearl Studded Earrings,studs,pearl,other
3078,10202,Designer Pearl Hangings,earrings,pearl,other
3078,3917,Pearl Bangle,bangle,pearl,other
3078,5046,Designer Pearl Bracelet,bracelet,pearl,other
3079,3420,10 MM White Round Pearl A Quality,necklace,pearl,other
3079,14375,Adorable Two Line Pearls Bracelet,bracelet,pearl,other
3079,13628,Elegant Pearl Hangings,earrings,pearl,other
3079,11530,White Pearl Studs,studs,pearl,other
3080,3420,10 MM White Round Pearl A Quality,necklace,pearl,other
3080,14384,Designer Zircon Stones &amp; Pearls Studded Bracelet,bracelet,pearl,other
3080,14852,Beautiful Multicolour Pearls Hangings,earrings,pearl,other
3080,12952,Classic Pearl Studded Earrings,studs,pearl,other
3080,3920,Pearl Bangle,bangle,pearl,other
3081,3419,Designer White Pink Pearl Set,necklace,pearl,pink
3081,10291,Attractive Pink Pearl hangings,earrings,pearl,pink
3081,12932,Adorable Pink Stone Pearl Studded Earrings,studs,pearl,pink
3081,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
3082,3419,Designer White Pink Pearl Set,necklace,pearl,pink
3082,12932,Adorable Pink Stone Pearl Studded Earrings,studs,pearl,pink
3082,10195,Attractive Pink Pearl hangings,earrings,pearl,pink
3082,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
3083,3419,Designer White Pink Pearl Set,necklace,pearl,pink
3083,12932,Adorable Pink Stone Pearl Studded Earrings,studs,pearl,pink
3083,14826,Fascinating Pink Pearls Hangings,earrings,pearl,pink
3083,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
3084,3419,Designer White Pink Pearl Set,necklace,pearl,pink
3084,12932,Adorable Pink Stone Pearl Studded Earrings,studs,pearl,pink
3084,10195,Attractive Pink Pearl hangings,earrings,pearl,pink
3084,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
3085,3418,Jali Work Oval Pearl Necklace,necklace,pearl,other
3085,12873,Designer Navratna Pearl Studded Earings,studs,pearl,other
3085,14381,Elegent Multicolour Pearls Bracelet,bracelet,pearl,other
3085,13675,Arrowhead Pearl Hangings,earrings,pearl,other
3085,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
3086,3418,Jali Work Oval Pearl Necklace,necklace,pearl,other
3086,14844,Designer Pearl Studded Hangings,earrings,pearl,other
3086,14399,Adorable Multicolour Pearls Bracelet,bracelet,pearl,other
3086,11530,White Pearl Studs,studs,pearl,other
3086,3917,Pearl Bangle,bangle,pearl,other
3087,3418,Jali Work Oval Pearl Necklace,necklace,pearl,other
3087,10205,Beautiful Pearl Earrings,studs,pearl,other
3087,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
3087,13644,Flora Pearl Hangings,earrings,pearl,other
3087,3915,Pearl Bangle,bangle,pearl,other
3088,3418,Jali Work Oval Pearl Necklace,necklace,pearl,other
3088,3917,Pearl Bangle,bangle,pearl,other
3088,13792,Big Pearl Studds,studs,pearl,other
3088,13663,Lavish Pearl Studded Hangings,earrings,pearl,other
3088,14328,Designer Double Line White Button Pearls Bracelet,bracelet,pearl,other
3089,3417,Seed Pearl Twister Necklace,necklace,pearl,other
3089,3922,Pearl Bangle,bangle,pearl,other
3089,12952,Classic Pearl Studded Earrings,studs,pearl,other
3089,14367,Beautiful Two Line Button Pearls Bracelet,bracelet,pearl,other
3090,3417,Seed Pearl Twister Necklace,necklace,pearl,other
3090,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
3090,10294,Beautiful Pearl Earrings,studs,pearl,other
3091,3417,Seed Pearl Twister Necklace,necklace,pearl,other
3091,5050,Button Pearl Bracelet,bracelet,pearl,other
3091,12952,Classic Pearl Studded Earrings,studs,pearl,other
3091,13647,Flora Pearl Hangings,earrings,pearl,other
3091,3923,Pearl Bangle,bangle,pearl,other
3092,3417,Seed Pearl Twister Necklace,necklace,pearl,other
3092,12901,Beautiful Multistone Pearl Studded Earrings,studs,pearl,other
3092,13660,Lavish Pearl Studded Hangings,earrings,pearl,other
3093,3388,Luxurious Ruby,stone,ruby,other
3093,13310,Beautiful Ruby &amp; Pearl Studded Necklace,necklace,ruby,other
3093,5493,Ruby Pearl Studs,studs,ruby,other
3094,3388,Luxurious Ruby,stone,ruby,other
3094,14896,Royal Ruby Pendent With Pearls Necklace Set,necklace,ruby,other
3094,12876,Beautiful Pearl Studded Ruby Earings,studs,ruby,other
3095,3388,Luxurious Ruby,stone,ruby,other
3095,14093,Designer Berry Ruby Studded Pearls Mini Rani Haar,necklace,ruby,other
3095,12870,Designer Flower Ruby Pearl Studded Earings,studs,ruby,other
3096,3388,Luxurious Ruby,stone,ruby,other
3096,13103,Designer Flower Ruby &amp; Pearl Hanging Necklace Set.,necklace,ruby,other
3096,12879,Beautiful Ruby Studded Earrings,studs,ruby,other
3097,3386,Original Precious Ruby Stone,stone,ruby,other
3097,12934,Adorable Ruby Studded Earrings,studs,ruby,other
3097,13127,Beautiful Ruby & Pearls Studded Locket Set,necklace,ruby,other
3098,3386,Original Precious Ruby Stone,stone,ruby,other
3098,14235,Classic Double Line Ruby Studded Pearls Necklace Set,necklace,ruby,other
3098,12876,Beautiful Pearl Studded Ruby Earings,studs,ruby,other
3099,3386,Original Precious Ruby Stone,stone,ruby,other
3099,12437,Elegant Two-Line Freshwater Natural Pearl Necklace Ruby Semi-Precious Stone Locket,necklace,ruby,other
3099,12904,Beautiful Sunflower Ruby Pearl Studded Earrings,studs,ruby,other
3100,3386,Original Precious Ruby Stone,stone,ruby,other
3100,12862,Sunflower Ruby Pearls Studded Earings,studs,ruby,other
3100,14896,Royal Ruby Pendent With Pearls Necklace Set,necklace,ruby,other
3101,3376,Original Precious Ruby Drops (awaze),stone,ruby,other
3101,14589,Elegant Ruby Studded Two Line Pearl Choker Set,necklace,ruby,other
3101,12862,Sunflower Ruby Pearls Studded Earings,studs,ruby,other
3102,3376,Original Precious Ruby Drops (awaze),stone,ruby,other
3102,13346,Beautiful Ruby &amp; Pearl Hangings Pendent Set,necklace,ruby,other
3102,5493,Ruby Pearl Studs,studs,ruby,other
3103,3376,Original Precious Ruby Drops (awaze),stone,ruby,other
3103,4710,Designer Ruby &amp; Pearl Studded Necklace,necklace,ruby,other
3103,12870,Designer Flower Ruby Pearl Studded Earings,studs,ruby,other
3104,3376,Original Precious Ruby Drops (awaze),stone,ruby,other
3104,13082,Designer Ruby &amp; Pearl Studded Necklace set.,necklace,ruby,other
3104,12934,Adorable Ruby Studded Earrings,studs,ruby,other
3105,3375,Luxury Emerald and Pearl,stone,emerald,other
3105,15081,Elegant Emerald &amp; Ruby Double Line Pearls Pendent Set,necklace,emerald,other
3105,12891,Beautiful Ruby &amp; Emerald Studded Earrings,studs,emerald,other
3105,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
3106,3375,Luxury Emerald and Pearl,stone,emerald,other
3106,11880,Classy Pearl & Emerald Beautiful Necklace,necklace,emerald,other
3106,12867,Designer Flower Ruby &amp; Emerald Pearl Studded Earings,studs,emerald,other
3106,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
3107,3375,Luxury Emerald and Pearl,stone,emerald,other
3107,14192,Designer Emerald Pendent Four Lines Pearls Chocker Set,necklace,emerald,other
3107,12937,Designer Ruby &amp; Emerald Pearl Studded Earrings,studs,emerald,other
3107,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
3108,3375,Luxury Emerald and Pearl,stone,emerald,other
3108,14099,Exclusive Emerald Studded Pearls Necklace Set,necklace,emerald,other
3108,12940,Adorable Ruby &amp; Emerald Pearl Studded Earrings,studs,emerald,other
3108,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
3109,3374,Premium Quality Emerald Set,necklace,emerald,other
3109,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
3109,3777,"Ruby,Emerald Multi",stone,emerald,other
3110,3374,Premium Quality Emerald Set,necklace,emerald,other
3110,12891,Beautiful Ruby &amp; Emerald Studded Earrings,studs,emerald,other
3110,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
3110,3777,"Ruby,Emerald Multi",stone,emerald,other
3111,3374,Premium Quality Emerald Set,necklace,emerald,other
3111,3372,Original Precious Emerald Drops (awaze),stone,emerald,other
3111,12937,Designer Ruby &amp; Emerald Pearl Studded Earrings,studs,emerald,other
3112,3374,Premium Quality Emerald Set,necklace,emerald,other
3112,12940,Adorable Ruby &amp; Emerald Pearl Studded Earrings,studs,emerald,other
3112,3373,Real Emerald Stone,stone,emerald,other
3112,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
3113,3373,Real Emerald Stone,stone,emerald,other
3113,14457,Designer Emerald And Zircon Studded Pearls Choker Set,necklace,emerald,other
3113,12940,Adorable Ruby &amp; Emerald Pearl Studded Earrings,studs,emerald,other
3113,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
3114,3373,Real Emerald Stone,stone,emerald,other
3114,14599,Magnificent Emerald Studded Three Line Pearls Choker Set,necklace,emerald,other
3114,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
3114,12940,Adorable Ruby &amp; Emerald Pearl Studded Earrings,studs,emerald,other
3115,3373,Real Emerald Stone,stone,emerald,other
3115,13091,Designer Flower Emerald &amp; Pearl Hanging Necklace Set.,necklace,emerald,other
3115,12867,Designer Flower Ruby &amp; Emerald Pearl Studded Earings,studs,emerald,other
3115,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
3116,3373,Real Emerald Stone,stone,emerald,other
3116,13407,Exclusive Emeralds Pendant Set Necklace,necklace,emerald,other
3116,12910,Adorable Ruby &amp; Emerald Pearl Studded Earrings,studs,emerald,other
3117,3372,Original Precious Emerald Drops (awaze),stone,emerald,other
3117,11152,Sparkling Pearl & Emerald Set,necklace,emerald,other
3117,12867,Designer Flower Ruby &amp; Emerald Pearl Studded Earings,studs,emerald,other
3117,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
3118,3372,Original Precious Emerald Drops (awaze),stone,emerald,other
3118,3374,Premium Quality Emerald Set,necklace,emerald,other
3118,12891,Beautiful Ruby &amp; Emerald Studded Earrings,studs,emerald,other
3118,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
3119,3372,Original Precious Emerald Drops (awaze),stone,emerald,other
3119,14470,Exquisite Emerald &amp; Ruby Studded Pearl Choker Set,necklace,emerald,other
3119,12910,Adorable Ruby &amp; Emerald Pearl Studded Earrings,studs,emerald,other
3119,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
3120,3372,Original Precious Emerald Drops (awaze),stone,emerald,other
3120,14457,Designer Emerald And Zircon Studded Pearls Choker Set,necklace,emerald,other
3120,12867,Designer Flower Ruby &amp; Emerald Pearl Studded Earings,studs,emerald,other
3120,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
3121,3359,Real Emerald Tumbled,stone,emerald,other
3121,12867,Designer Flower Ruby &amp; Emerald Pearl Studded Earings,studs,emerald,other
3121,14099,Exclusive Emerald Studded Pearls Necklace Set,necklace,emerald,other
3121,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
3122,3359,Real Emerald Tumbled,stone,emerald,other
3122,14192,Designer Emerald Pendent Four Lines Pearls Chocker Set,necklace,emerald,other
3122,12891,Beautiful Ruby &amp; Emerald Studded Earrings,studs,emerald,other
3122,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
3123,3359,Real Emerald Tumbled,stone,emerald,other
3123,14231,Royal Harmony Twin-Line Ruby Emerald Pearls Set,necklace,emerald,other
3123,12940,Adorable Ruby &amp; Emerald Pearl Studded Earrings,studs,emerald,other
3123,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
3124,3359,Real Emerald Tumbled,stone,emerald,other
3124,12910,Adorable Ruby &amp; Emerald Pearl Studded Earrings,studs,emerald,other
3124,14197,Designer Emerald Studded Three Line Broch Set,necklace,emerald,other
3124,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
3125,3279,Simple Pearl Studs Black,studs,pearl,black
3125,4505,Classy Jali Pearl Necklace Black,necklace,pearl,black
3125,4761,Black Pearl Bangle,bangle,pearl,black
3125,11695,Simple Black Pearl Braclet,bracelet,pearl,black
3126,3279,Simple Pearl Studs Black,studs,pearl,black
3126,6354,Black Pearl Round 10mm,necklace,pearl,black
3126,4761,Black Pearl Bangle,bangle,pearl,black
3127,3279,Simple Pearl Studs Black,studs,pearl,black
3127,11695,Simple Black Pearl Braclet,bracelet,pearl,black
3127,13071,Fancy Scattered Black Pearl Set,necklace,pearl,black
3127,4761,Black Pearl Bangle,bangle,pearl,black
3128,3279,Simple Pearl Studs Black,studs,pearl,black
3128,12604,Round Black Pearl,necklace,pearl,black
3128,11695,Simple Black Pearl Braclet,bracelet,pearl,black
3128,4761,Black Pearl Bangle,bangle,pearl,black
3129,3268,Simple Flower Pearl Studs Dark Pink,studs,pearl,pink
3129,14826,Fascinating Pink Pearls Hangings,earrings,pearl,pink
3129,13589,Multicolour Pink Natural Pearl Set.,necklace,pearl,pink
3129,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
3130,3268,Simple Flower Pearl Studs Dark Pink,studs,pearl,pink
3130,10104,Premium Pink Big Size Grading Pearl Necklace,necklace,pearl,pink
3130,14826,Fascinating Pink Pearls Hangings,earrings,pearl,pink
3130,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
3131,3268,Simple Flower Pearl Studs Dark Pink,studs,pearl,pink
3131,12488,Royal Baroque Pearls Set,necklace,pearl,pink
3131,10195,Attractive Pink Pearl hangings,earrings,pearl,pink
3131,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
3132,3268,Simple Flower Pearl Studs Dark Pink,studs,pearl,pink
3132,11623,Exclusive Pearl Necklace,necklace,pearl,pink
3132,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
3132,10291,Attractive Pink Pearl hangings,earrings,pearl,pink
3133,3265,Simple Flower Pearl Studs,studs,pearl,other
3133,13675,Arrowhead Pearl Hangings,earrings,pearl,other
3133,6365,Beautiful Peacock Necklace,necklace,pearl,other
3133,3924,Pearl Bangle,bangle,pearl,other
3134,3265,Simple Flower Pearl Studs,studs,pearl,other
3134,13622,Designer Pearl Hangings,earrings,pearl,other
3134,3494,Classy Round Pearl,necklace,pearl,other
3134,5051,Round Grading Pearl Bracelet,bracelet,pearl,other
3134,4637,Pearl Bangle,bangle,pearl,other
3135,3265,Simple Flower Pearl Studs,studs,pearl,other
3135,5997,Classy Round Pearl Grading,necklace,pearl,other
3135,14402,Designer Three Pearl Bracelet,bracelet,pearl,other
3136,3265,Simple Flower Pearl Studs,studs,pearl,other
3136,3925,Pearl Bangle,bangle,pearl,other
3136,14412,Beautiful Midnight Rose Pearls Bracelet,bracelet,pearl,other
3136,12464,"Exclusive Single Line Pearl Necklace with Navratna Locket by Krishna Pearls, Hyderabad",necklace,pearl,other
3136,14823,Designer CZ Stone & Pearl Studded Hangings,earrings,pearl,other
3137,3247,Simple Flower Pearl Studs Pink,studs,pearl,pink
3137,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
3137,12488,Royal Baroque Pearls Set,necklace,pearl,pink
3137,14826,Fascinating Pink Pearls Hangings,earrings,pearl,pink
3138,3247,Simple Flower Pearl Studs Pink,studs,pearl,pink
3138,12525,Royal Pink Pearls Three Strands Set,necklace,pearl,pink
3138,14826,Fascinating Pink Pearls Hangings,earrings,pearl,pink
3138,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
3139,3247,Simple Flower Pearl Studs Pink,studs,pearl,pink
3139,13210,Designer Pink Pearl hanging Pendent Set,necklace,pearl,pink
