order_id,product_id,product_name,base_category,material,color
2405,5051,Round Grading Pearl Bracelet,bracelet,pearl,other
2406,3508,Round Gradation Pearl,necklace,pearl,other
2406,4194,Original Pearls Studs,studs,pearl,other
2406,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
2406,3920,Pearl Bangle,bangle,pearl,other
2406,10286,Lovely Heart Pearl Hangings ?,earrings,pearl,other
2407,3508,Round Gradation Pearl,necklace,pearl,other
2407,10290,Designer Drop Pearl Hangings,earrings,pearl,other
2407,7384,Attractive Pearl Chand Bali,studs,pearl,other
2407,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
2407,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
2408,3508,Round Gradation Pearl,necklace,pearl,other
2408,3891,Pearl Bangles,bangle,pearl,other
2408,10187,Beautiful Pearl Studs,studs,pearl,other
2408,3607,Fancy Pearl Bracelet,bracelet,pearl,other
2408,10290,Designer Drop Pearl Hangings,earrings,pearl,other
2409,3506,Elegant Flat Designer Pearl Necklace,necklace,pearl,other
2409,3595,Fancy Pearl Bracelet,bracelet,pearl,other
2409,4181,Beautiful Pearl Studs,studs,pearl,other
2409,3925,Pearl Bangle,bangle,pearl,other
2409,10204,Sparkling Pearl Hangings,earrings,pearl,other
2410,3506,Elegant Flat Designer Pearl Necklace,necklace,pearl,other
2410,4194,Original Pearls Studs,studs,pearl,other
2410,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
2410,3925,Pearl Bangle,bangle,pearl,other
2410,10190,Cute Little Heart Pearl Hangings ?,earrings,pearl,other
2411,3506,Elegant Flat Designer Pearl Necklace,necklace,pearl,other
2411,10207,Sparkling Stylish Pearl Hangings,earrings,pearl,other
2411,3607,Fancy Pearl Bracelet,bracelet,pearl,other
2411,3891,Pearl Bangles,bangle,pearl,other
2411,10297,Designer Pearl Earrings,studs,pearl,other
2412,3506,Elegant Flat Designer Pearl Necklace,necklace,pearl,other
2412,5051,Round Grading Pearl Bracelet,bracelet,pearl,other
2412,10190,Cute Little Heart Pearl Hangings ?,earrings,pearl,other
2412,3921,Pearl Bangle,bangle,pearl,other
2412,7337,Delightfull Pearl Studs,studs,pearl,other
2413,3504,Simple Design Pearl Set,necklace,pearl,other
2413,3925,Pearl Bangle,bangle,pearl,other
2413,10208,Cute Pearl Hangings,earrings,pearl,other
2413,10187,Beautiful Pearl Studs,studs,pearl,other
2413,5050,Button Pearl Bracelet,bracelet,pearl,other
2414,3504,Simple Design Pearl Set,necklace,pearl,other
2414,10207,Sparkling Stylish Pearl Hangings,earrings,pearl,other
2414,7384,Attractive Pearl Chand Bali,studs,pearl,other
2414,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
2414,3917,Pearl Bangle,bangle,pearl,other
2415,3504,Simple Design Pearl Set,necklace,pearl,other
2415,3265,Simple Flower Pearl Studs,studs,pearl,other
2415,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
2415,3604,Fancy Pearl Bracelet,bracelet,pearl,other
2415,3917,Pearl Bangle,bangle,pearl,other
2416,3504,Simple Design Pearl Set,necklace,pearl,other
2416,10208,Cute Pearl Hangings,earrings,pearl,other
2416,3914,Pearl Bangle,bangle,pearl,other
2416,10205,Beautiful Pearl Earrings,studs,pearl,other
2416,5050,Button Pearl Bracelet,bracelet,pearl,other
2417,3502,Simple 2 Row Pearl Set,necklace,pearl,other
2417,10187,Beautiful Pearl Studs,studs,pearl,other
2417,5050,Button Pearl Bracelet,bracelet,pearl,other
2417,10191,Stylish Pearl Hangings,earrings,pearl,other
2417,3922,Pearl Bangle,bangle,pearl,other
2418,3502,Simple 2 Row Pearl Set,necklace,pearl,other
2418,4636,Pearl Bangle,bangle,pearl,other
2418,7337,Delightfull Pearl Studs,studs,pearl,other
2418,10290,Designer Drop Pearl Hangings,earrings,pearl,other
2418,3607,Fancy Pearl Bracelet,bracelet,pearl,other
2419,3502,Simple 2 Row Pearl Set,necklace,pearl,other
2419,3923,Pearl Bangle,bangle,pearl,other
2419,10193,Stylish Leaf Pearl Hangings,earrings,pearl,other
2420,3502,Simple 2 Row Pearl Set,necklace,pearl,other
2420,3925,Pearl Bangle,bangle,pearl,other
2420,10189,Ethnic Leaf Style Designer Pearl Earrings,studs,pearl,other
2420,10293,Designer Pearl Hangings,earrings,pearl,other
2420,5050,Button Pearl Bracelet,bracelet,pearl,other
2421,3500,Round Pearl Knot Design,necklace,pearl,other
2421,10187,Beautiful Pearl Studs,studs,pearl,other
2421,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
2421,10208,Cute Pearl Hangings,earrings,pearl,other
2421,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
2422,3500,Round Pearl Knot Design,necklace,pearl,other
2422,10192,Designer Pearl Hangings,earrings,pearl,other
2422,10297,Designer Pearl Earrings,studs,pearl,other
2422,3914,Pearl Bangle,bangle,pearl,other
2422,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
2423,3500,Round Pearl Knot Design,necklace,pearl,other
2423,10193,Stylish Leaf Pearl Hangings,earrings,pearl,other
2423,4636,Pearl Bangle,bangle,pearl,other
2424,3500,Round Pearl Knot Design,necklace,pearl,other
2424,4637,Pearl Bangle,bangle,pearl,other
2424,7343,Sparkling Quen Pearl Hanging,earrings,pearl,other
2424,14788,White Pearl Studs,studs,pearl,other
2424,3595,Fancy Pearl Bracelet,bracelet,pearl,other
2425,3494,Classy Round Pearl,necklace,pearl,other
2425,10191,Stylish Pearl Hangings,earrings,pearl,other
2425,14788,White Pearl Studs,studs,pearl,other
2425,3921,Pearl Bangle,bangle,pearl,other
2425,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
2426,3494,Classy Round Pearl,necklace,pearl,other
2426,5050,Button Pearl Bracelet,bracelet,pearl,other
2426,8114,Plain Pearl Studs Original Big Size,studs,pearl,other
2426,10207,Sparkling Stylish Pearl Hangings,earrings,pearl,other
2426,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
2427,3494,Classy Round Pearl,necklace,pearl,other
2427,4636,Pearl Bangle,bangle,pearl,other
2427,4194,Original Pearls Studs,studs,pearl,other
2427,10194,Designer Drop Pearl Hangings,earrings,pearl,other
2427,5051,Round Grading Pearl Bracelet,bracelet,pearl,other
2428,3494,Classy Round Pearl,necklace,pearl,other
2428,3604,Fancy Pearl Bracelet,bracelet,pearl,other
2428,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
2428,7407,Plain Pearl Tops,studs,pearl,other
2429,3488,Two Layer Round Pearl,necklace,pearl,other
2429,10204,Sparkling Pearl Hangings,earrings,pearl,other
2429,3920,Pearl Bangle,bangle,pearl,other
2430,3488,Two Layer Round Pearl,necklace,pearl,other
2430,7384,Attractive Pearl Chand Bali,studs,pearl,other
2430,10193,Stylish Leaf Pearl Hangings,earrings,pearl,other
2430,5046,Designer Pearl Bracelet,bracelet,pearl,other
2430,3917,Pearl Bangle,bangle,pearl,other
2431,3488,Two Layer Round Pearl,necklace,pearl,other
2431,3595,Fancy Pearl Bracelet,bracelet,pearl,other
2431,10194,Designer Drop Pearl Hangings,earrings,pearl,other
2431,7384,Attractive Pearl Chand Bali,studs,pearl,other
2431,3920,Pearl Bangle,bangle,pearl,other
2432,3488,Two Layer Round Pearl,necklace,pearl,other
2432,4181,Beautiful Pearl Studs,studs,pearl,other
2432,3922,Pearl Bangle,bangle,pearl,other
2432,10154,Classy Pearl Hangings,earrings,pearl,other
2432,3607,Fancy Pearl Bracelet,bracelet,pearl,other
2433,3486,Two Row Pearl Set,necklace,pearl,other
2433,5051,Round Grading Pearl Bracelet,bracelet,pearl,other
2433,10187,Beautiful Pearl Studs,studs,pearl,other
2433,10194,Designer Drop Pearl Hangings,earrings,pearl,other
2433,3924,Pearl Bangle,bangle,pearl,other
2434,3486,Two Row Pearl Set,necklace,pearl,other
2434,7357,Sparkling Pearl Hanging,earrings,pearl,other
2434,4637,Pearl Bangle,bangle,pearl,other
2434,7337,Delightfull Pearl Studs,studs,pearl,other
2434,5050,Button Pearl Bracelet,bracelet,pearl,other
2435,3486,Two Row Pearl Set,necklace,pearl,other
2435,5051,Round Grading Pearl Bracelet,bracelet,pearl,other
2435,10189,Ethnic Leaf Style Designer Pearl Earrings,studs,pearl,other
2435,10154,Classy Pearl Hangings,earrings,pearl,other
2435,3914,Pearl Bangle,bangle,pearl,other
2436,3486,Two Row Pearl Set,necklace,pearl,other
2436,10289,Stylish Leaf Pearl Hangings,earrings,pearl,other
2436,4637,Pearl Bangle,bangle,pearl,other
2436,10189,Ethnic Leaf Style Designer Pearl Earrings,studs,pearl,other
2436,5046,Designer Pearl Bracelet,bracelet,pearl,other
2437,3483,Single Row Round Pearl,necklace,pearl,other
2437,7381,Designer Pearl Chand Bali,studs,pearl,other
2437,4637,Pearl Bangle,bangle,pearl,other
2437,7336,Sparkling Pearl Hanging,earrings,pearl,other
2438,3483,Single Row Round Pearl,necklace,pearl,other
2438,3914,Pearl Bangle,bangle,pearl,other
2438,5046,Designer Pearl Bracelet,bracelet,pearl,other
2438,7384,Attractive Pearl Chand Bali,studs,pearl,other
2438,10191,Stylish Pearl Hangings,earrings,pearl,other
2439,3483,Single Row Round Pearl,necklace,pearl,other
2439,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
2439,7360,Designer Pearl Studs,studs,pearl,other
2440,3483,Single Row Round Pearl,necklace,pearl,other
2440,3595,Fancy Pearl Bracelet,bracelet,pearl,other
2440,7336,Sparkling Pearl Hanging,earrings,pearl,other
2440,3915,Pearl Bangle,bangle,pearl,other
2440,8114,Plain Pearl Studs Original Big Size,studs,pearl,other
2441,3479,Plain White Pearl Set,necklace,pearl,other
2441,3604,Fancy Pearl Bracelet,bracelet,pearl,other
2441,10289,Stylish Leaf Pearl Hangings,earrings,pearl,other
2441,3922,Pearl Bangle,bangle,pearl,other
2441,10294,Beautiful Pearl Earrings,studs,pearl,other
2442,3479,Plain White Pearl Set,necklace,pearl,other
2442,10190,Cute Little Heart Pearl Hangings ?,earrings,pearl,other
2442,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
2442,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
2442,4194,Original Pearls Studs,studs,pearl,other
2443,3479,Plain White Pearl Set,necklace,pearl,other
2443,8114,Plain Pearl Studs Original Big Size,studs,pearl,other
2443,10190,Cute Little Heart Pearl Hangings ?,earrings,pearl,other
2443,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
2443,5051,Round Grading Pearl Bracelet,bracelet,pearl,other
2444,3479,Plain White Pearl Set,necklace,pearl,other
2444,3604,Fancy Pearl Bracelet,bracelet,pearl,other
2444,3891,Pearl Bangles,bangle,pearl,other
2444,10190,Cute Little Heart Pearl Hangings ?,earrings,pearl,other
2445,3421,Two Layered Royal Round Pearl,necklace,pearl,other
2445,3924,Pearl Bangle,bangle,pearl,other
2445,7381,Designer Pearl Chand Bali,studs,pearl,other
2445,10154,Classy Pearl Hangings,earrings,pearl,other
2445,5046,Designer Pearl Bracelet,bracelet,pearl,other
2446,3421,Two Layered Royal Round Pearl,necklace,pearl,other
2446,10290,Designer Drop Pearl Hangings,earrings,pearl,other
2446,3921,Pearl Bangle,bangle,pearl,other
2446,7381,Designer Pearl Chand Bali,studs,pearl,other
2446,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
2447,3421,Two Layered Royal Round Pearl,necklace,pearl,other
2447,7384,Attractive Pearl Chand Bali,studs,pearl,other
2447,5050,Button Pearl Bracelet,bracelet,pearl,other
2447,10286,Lovely Heart Pearl Hangings ?,earrings,pearl,other
2447,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
2448,3421,Two Layered Royal Round Pearl,necklace,pearl,other
2448,5050,Button Pearl Bracelet,bracelet,pearl,other
2448,3917,Pearl Bangle,bangle,pearl,other
2448,10297,Designer Pearl Earrings,studs,pearl,other
2448,10290,Designer Drop Pearl Hangings,earrings,pearl,other
2449,3420,10 MM White Round Pearl A Quality,necklace,pearl,other
2449,3921,Pearl Bangle,bangle,pearl,other
2449,3595,Fancy Pearl Bracelet,bracelet,pearl,other
2449,10190,Cute Little Heart Pearl Hangings ?,earrings,pearl,other
2449,5485,Best Pearl Premium Tops,studs,pearl,other
2450,3420,10 MM White Round Pearl A Quality,necklace,pearl,other
2450,10204,Sparkling Pearl Hangings,earrings,pearl,other
2450,3921,Pearl Bangle,bangle,pearl,other
2450,10205,Beautiful Pearl Earrings,studs,pearl,other
2450,3607,Fancy Pearl Bracelet,bracelet,pearl,other
2451,3420,10 MM White Round Pearl A Quality,necklace,pearl,other
2451,10289,Stylish Leaf Pearl Hangings,earrings,pearl,other
2451,7384,Attractive Pearl Chand Bali,studs,pearl,other
2452,3420,10 MM White Round Pearl A Quality,necklace,pearl,other
2452,3914,Pearl Bangle,bangle,pearl,other
2452,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
2452,3281,Plain Hook Pearl studs,studs,pearl,other
2452,3595,Fancy Pearl Bracelet,bracelet,pearl,other
2453,3419,Designer White Pink Pearl Set,necklace,pearl,pink
2453,10292,Sparkling Wings Pink Pearl Hangings,earrings,pearl,pink
2453,3247,Simple Flower Pearl Studs Pink,studs,pearl,pink
2453,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
2454,3419,Designer White Pink Pearl Set,necklace,pearl,pink
2454,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
2454,10292,Sparkling Wings Pink Pearl Hangings,earrings,pearl,pink
2454,3247,Simple Flower Pearl Studs Pink,studs,pearl,pink
2455,3419,Designer White Pink Pearl Set,necklace,pearl,pink
2455,10292,Sparkling Wings Pink Pearl Hangings,earrings,pearl,pink
2455,14767,Light Pink Plain Pearl Studs,studs,pearl,pink
2455,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
2456,3419,Designer White Pink Pearl Set,necklace,pearl,pink
2456,10196,Sparkling Wings Pink Pearl Hangings,earrings,pearl,pink
2456,3247,Simple Flower Pearl Studs Pink,studs,pearl,pink
2456,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
2457,3418,Jali Work Oval Pearl Necklace,necklace,pearl,other
2457,7360,Designer Pearl Studs,studs,pearl,other
2457,3924,Pearl Bangle,bangle,pearl,other
2457,3595,Fancy Pearl Bracelet,bracelet,pearl,other
2457,7343,Sparkling Quen Pearl Hanging,earrings,pearl,other
2458,3418,Jali Work Oval Pearl Necklace,necklace,pearl,other
2458,10211,Classy Pearl Hangings,earrings,pearl,other
2458,10189,Ethnic Leaf Style Designer Pearl Earrings,studs,pearl,other
2459,3418,Jali Work Oval Pearl Necklace,necklace,pearl,other
2459,14788,White Pearl Studs,studs,pearl,other
2459,3891,Pearl Bangles,bangle,pearl,other
2459,10154,Classy Pearl Hangings,earrings,pearl,other
2459,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
2460,3418,Jali Work Oval Pearl Necklace,necklace,pearl,other
2460,4194,Original Pearls Studs,studs,pearl,other
2460,3604,Fancy Pearl Bracelet,bracelet,pearl,other
2461,12707,Seed Pearl Twister Necklace,necklace,pearl,other
2461,10193,Stylish Leaf Pearl Hangings,earrings,pearl,other
2461,3924,Pearl Bangle,bangle,pearl,other
2461,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
2461,3281,Plain Hook Pearl studs,studs,pearl,other
2462,12707,Seed Pearl Twister Necklace,necklace,pearl,other
2462,7407,Plain Pearl Tops,studs,pearl,other
2462,3604,Fancy Pearl Bracelet,bracelet,pearl,other
2462,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
2462,10208,Cute Pearl Hangings,earrings,pearl,other
2463,12707,Seed Pearl Twister Necklace,necklace,pearl,other
2463,3924,Pearl Bangle,bangle,pearl,other
2463,10207,Sparkling Stylish Pearl Hangings,earrings,pearl,other
2464,12707,Seed Pearl Twister Necklace,necklace,pearl,other
2464,3595,Fancy Pearl Bracelet,bracelet,pearl,other
2464,10289,Stylish Leaf Pearl Hangings,earrings,pearl,other
2464,3265,Simple Flower Pearl Studs,studs,pearl,other
2464,3925,Pearl Bangle,bangle,pearl,other
2465,3404,Designer White Pink Pearl Set,necklace,pearl,pink
2465,3268,Simple Flower Pearl Studs Dark Pink,studs,pearl,pink
2465,10291,Attractive Pink Pearl hangings,earrings,pearl,pink
2465,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
2466,3404,Designer White Pink Pearl Set,necklace,pearl,pink
2466,14767,Light Pink Plain Pearl Studs,studs,pearl,pink
2466,10196,Sparkling Wings Pink Pearl Hangings,earrings,pearl,pink
2466,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
2467,3404,Designer White Pink Pearl Set,necklace,pearl,pink
2467,10213,Stylish Pink Pearl Earrings,studs,pearl,pink
2467,10291,Attractive Pink Pearl hangings,earrings,pearl,pink
2467,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
2468,3404,Designer White Pink Pearl Set,necklace,pearl,pink
2468,10292,Sparkling Wings Pink Pearl Hangings,earrings,pearl,pink
2468,3247,Simple Flower Pearl Studs Pink,studs,pearl,pink
2468,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
2469,3388,Luxurious Ruby,stone,ruby,other
2469,7303,Simple Pearl And Ruby Studs,studs,ruby,other
2469,5077,Beautiful Pearl & Ruby Necklace,necklace,ruby,other
2470,3388,Luxurious Ruby,stone,ruby,other
2470,7771,Exclusive Twisted Pearl Ruby Necklace Set,necklace,ruby,other
2470,5494,Simple Ruby Studs,studs,ruby,other
2471,3388,Luxurious Ruby,stone,ruby,other
2471,7328,Designer Ruby & Pearl Studs,studs,ruby,other
2471,14728,Classy Ruby Pearl Necklace,necklace,ruby,other
2472,3388,Luxurious Ruby,stone,ruby,other
2472,14594,Classy Pearl & Ruby Choker Set,necklace,ruby,other
2472,7313,Designer Pearl And Ruby Studs,studs,ruby,other
2473,3387,Original Ruby and Pearl Drop Set,necklace,ruby,other
2473,7312,Designer Pearl & Ruby Studs,studs,ruby,other
2473,3376,Original Precious Ruby Drops (awaze),stone,ruby,other
2474,3387,Original Ruby and Pearl Drop Set,necklace,ruby,other
2474,3289,Ruby And Pearl Studs,studs,ruby,other
2474,10109,Rose Quartz Stones,stone,ruby,other
2475,3387,Original Ruby and Pearl Drop Set,necklace,ruby,other
2475,3289,Ruby And Pearl Studs,studs,ruby,other
2475,3376,Original Precious Ruby Drops (awaze),stone,ruby,other
2476,3387,Original Ruby and Pearl Drop Set,necklace,ruby,other
2476,3289,Ruby And Pearl Studs,studs,ruby,other
2476,3376,Original Precious Ruby Drops (awaze),stone,ruby,other
2477,3386,Original Precious Ruby Stone,stone,ruby,other
2477,7309,Pearl & Ruby Studs,studs,ruby,other
2477,10116,Stunning Amethyst Plain Necklace,necklace,ruby,other
2478,3386,Original Precious Ruby Stone,stone,ruby,other
2478,14594,Classy Pearl & Ruby Choker Set,necklace,ruby,other
2478,7303,Simple Pearl And Ruby Studs,studs,ruby,other
2479,3386,Original Precious Ruby Stone,stone,ruby,other
2479,3289,Ruby And Pearl Studs,studs,ruby,other
2479,6213,Classy Pearl & Ruby Necklace,necklace,ruby,other
2480,3386,Original Precious Ruby Stone,stone,ruby,other
2480,14728,Classy Ruby Pearl Necklace,necklace,ruby,other
2480,7313,Designer Pearl And Ruby Studs,studs,ruby,other
2481,3376,Original Precious Ruby Drops (awaze),stone,ruby,other
2481,7313,Designer Pearl And Ruby Studs,studs,ruby,other
2481,14728,Classy Ruby Pearl Necklace,necklace,ruby,other
2482,3376,Original Precious Ruby Drops (awaze),stone,ruby,other
2482,14588,Sparkling Pearl & Ruby Choker Set,necklace,ruby,other
2482,7313,Designer Pearl And Ruby Studs,studs,ruby,other
2483,3376,Original Precious Ruby Drops (awaze),stone,ruby,other
2483,5494,Simple Ruby Studs,studs,ruby,other
2483,5077,Beautiful Pearl & Ruby Necklace,necklace,ruby,other
2484,3376,Original Precious Ruby Drops (awaze),stone,ruby,other
2484,14728,Classy Ruby Pearl Necklace,necklace,ruby,other
2484,7328,Designer Ruby & Pearl Studs,studs,ruby,other
2485,3375,Luxury Emerald and Pearl,stone,emerald,other
2485,4193,Beautiful Pearl Emerald Studs,studs,emerald,other
2485,14621,Gorgeous Pearl Emerald Brooch Set,necklace,emerald,other
2486,3375,Luxury Emerald and Pearl,stone,emerald,other
2486,8417,Classy Temple Jewellery With Emeralds,necklace,emerald,other
2486,7305,Simple Ruby And Emerald Studs,studs,emerald,other
2487,3375,Luxury Emerald and Pearl,stone,emerald,other
2487,14630,Sparkling Emerald Pearl Brooch,necklace,emerald,other
2487,4193,Beautiful Pearl Emerald Studs,studs,emerald,other
2488,3375,Luxury Emerald and Pearl,stone,emerald,other
2488,14893,Classy Pearl & Emerald Beautiful Necklace,necklace,emerald,other
2488,7305,Simple Ruby And Emerald Studs,studs,emerald,other
2489,3374,Premium Quality Emerald Set,necklace,emerald,other
