order_id,product_id,product_name,base_category,material,color
2213,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
2213,7407,Plain Pearl Tops,others,pearl,other
2214,4744,Original Pearl Choker Set,necklace,pearl,other
2214,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
2214,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
2214,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
2214,7407,Plain Pearl Tops,others,pearl,other
2215,4744,Original Pearl Choker Set,necklace,pearl,other
2215,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
2215,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
2215,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
2216,4744,Original Pearl Choker Set,necklace,pearl,other
2216,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
2216,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
2216,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
2216,7407,Plain Pearl Tops,others,pearl,other
2217,4710,Ruby & Pearl Studded Necklace,necklace,ruby,other
2217,10109,Rose Quartz Stones,stone,ruby,other
2217,7388,Original Pearl & Ruby Long Bali,earrings,ruby,other
2218,4710,Ruby & Pearl Studded Necklace,necklace,ruby,other
2218,10109,Rose Quartz Stones,stone,ruby,other
2218,7388,Original Pearl & Ruby Long Bali,earrings,ruby,other
2219,4710,Ruby & Pearl Studded Necklace,necklace,ruby,other
2219,10109,Rose Quartz Stones,stone,ruby,other
2219,7388,Original Pearl & Ruby Long Bali,earrings,ruby,other
2220,4710,Ruby & Pearl Studded Necklace,necklace,ruby,other
2220,10109,Rose Quartz Stones,stone,ruby,other
2220,7388,Original Pearl & Ruby Long Bali,earrings,ruby,other
2221,4703,Exclusive Pearl Brooch Set,necklace,pearl,other
2221,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
2221,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
2221,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
2221,7407,Plain Pearl Tops,others,pearl,other
2222,4703,Exclusive Pearl Brooch Set,necklace,pearl,other
2222,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
2222,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
2222,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
2222,7407,Plain Pearl Tops,others,pearl,other
2223,4703,Exclusive Pearl Brooch Set,necklace,pearl,other
2223,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
2223,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
2223,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
2223,7407,Plain Pearl Tops,others,pearl,other
2224,4703,Exclusive Pearl Brooch Set,necklace,pearl,other
2224,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
2224,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
2224,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
2224,7407,Plain Pearl Tops,others,pearl,other
2225,4674,Fancy Baroque Pearl Set,necklace,pearl,other
2225,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
2225,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
2225,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
2225,7407,Plain Pearl Tops,others,pearl,other
2226,4674,Fancy Baroque Pearl Set,necklace,pearl,other
2226,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
2226,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
2226,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
2226,7407,Plain Pearl Tops,others,pearl,other
2227,4674,Fancy Baroque Pearl Set,necklace,pearl,other
2227,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
2227,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
2227,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
2228,4674,Fancy Baroque Pearl Set,necklace,pearl,other
2228,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
2228,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
2228,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
2229,4637,Pearl Bangle,bangle,pearl,other
2229,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
2229,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
2229,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
2229,7407,Plain Pearl Tops,others,pearl,other
2230,4637,Pearl Bangle,bangle,pearl,other
2230,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
2230,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
2230,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
2230,7407,Plain Pearl Tops,others,pearl,other
2231,4637,Pearl Bangle,bangle,pearl,other
2231,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
2231,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
2231,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
2231,7407,Plain Pearl Tops,others,pearl,other
2232,4637,Pearl Bangle,bangle,pearl,other
2232,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
2232,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
2233,4636,Pearl Bangle,bangle,pearl,other
2233,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
2233,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
2233,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
2233,7407,Plain Pearl Tops,others,pearl,other
2234,4636,Pearl Bangle,bangle,pearl,other
2234,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
2234,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
2234,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
2234,7407,Plain Pearl Tops,others,pearl,other
2235,4636,Pearl Bangle,bangle,pearl,other
2235,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
2235,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
2235,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
2235,7407,Plain Pearl Tops,others,pearl,other
2236,4636,Pearl Bangle,bangle,pearl,other
2236,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
2236,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
2237,4601,Original Pearl Pink Long Necklace,necklace,pearl,pink
2237,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
2237,14767,Light Pink Plain Pearl Studs,earrings,pearl,pink
2238,4601,Original Pearl Pink Long Necklace,necklace,pearl,pink
2238,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
2238,14767,Light Pink Plain Pearl Studs,earrings,pearl,pink
2239,4601,Original Pearl Pink Long Necklace,necklace,pearl,pink
2239,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
2239,14767,Light Pink Plain Pearl Studs,earrings,pearl,pink
2240,4601,Original Pearl Pink Long Necklace,necklace,pearl,pink
2240,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
2240,14767,Light Pink Plain Pearl Studs,earrings,pearl,pink
2241,4600,Original Pearl Long Necklace,necklace,pearl,white
2241,14788,White Pearl Studs,earrings,pearl,white
2241,14848,Simple Black Pearl Braclet,bracelet,pearl,black
2241,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
2242,4600,Original Pearl Long Necklace,necklace,pearl,white
2242,14788,White Pearl Studs,earrings,pearl,white
2242,14848,Simple Black Pearl Braclet,bracelet,pearl,black
2242,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
2242,7407,Plain Pearl Tops,others,pearl,other
2243,4600,Original Pearl Long Necklace,necklace,pearl,white
2243,14788,White Pearl Studs,earrings,pearl,white
2243,14848,Simple Black Pearl Braclet,bracelet,pearl,black
2243,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
2243,7407,Plain Pearl Tops,others,pearl,other
2244,4600,Original Pearl Long Necklace,necklace,pearl,white
2244,14788,White Pearl Studs,earrings,pearl,white
2244,14848,Simple Black Pearl Braclet,bracelet,pearl,black
2244,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
2244,7407,Plain Pearl Tops,others,pearl,other
2245,4599,Original Pearl Long Necklace,necklace,pearl,white
2245,14788,White Pearl Studs,earrings,pearl,white
2245,14848,Simple Black Pearl Braclet,bracelet,pearl,black
2245,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
2245,7407,Plain Pearl Tops,others,pearl,other
2246,4599,Original Pearl Long Necklace,necklace,pearl,white
2246,14788,White Pearl Studs,earrings,pearl,white
2246,14848,Simple Black Pearl Braclet,bracelet,pearl,black
2247,4599,Original Pearl Long Necklace,necklace,pearl,white
2247,14788,White Pearl Studs,earrings,pearl,white
2247,14848,Simple Black Pearl Braclet,bracelet,pearl,black
2247,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
2247,7407,Plain Pearl Tops,others,pearl,other
2248,4599,Original Pearl Long Necklace,necklace,pearl,white
2248,14788,White Pearl Studs,earrings,pearl,white
2248,14848,Simple Black Pearl Braclet,bracelet,pearl,black
2248,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
2249,4505,Classy Jali Pearl Necklace Black,necklace,pearl,black
2249,14848,Simple Black Pearl Braclet,bracelet,pearl,black
2249,14776,Black Pearl Studs Big,earrings,pearl,black
2249,14524,Black Pearl Bangle,bangle,pearl,black
2250,4505,Classy Jali Pearl Necklace Black,necklace,pearl,black
2250,14848,Simple Black Pearl Braclet,bracelet,pearl,black
2250,14776,Black Pearl Studs Big,earrings,pearl,black
2250,14524,Black Pearl Bangle,bangle,pearl,black
2251,4505,Classy Jali Pearl Necklace Black,necklace,pearl,black
2251,14848,Simple Black Pearl Braclet,bracelet,pearl,black
2251,14776,Black Pearl Studs Big,earrings,pearl,black
2251,14524,Black Pearl Bangle,bangle,pearl,black
2252,4505,Classy Jali Pearl Necklace Black,necklace,pearl,black
2252,14848,Simple Black Pearl Braclet,bracelet,pearl,black
2252,14776,Black Pearl Studs Big,earrings,pearl,black
2252,14524,Black Pearl Bangle,bangle,pearl,black
2253,4504,Premium Design Jali Pearl Necklace,necklace,pearl,white
2253,14788,White Pearl Studs,earrings,pearl,white
2253,14848,Simple Black Pearl Braclet,bracelet,pearl,black
2253,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
2254,4504,Premium Design Jali Pearl Necklace,necklace,pearl,white
2254,14788,White Pearl Studs,earrings,pearl,white
2254,14848,Simple Black Pearl Braclet,bracelet,pearl,black
2254,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
2254,7407,Plain Pearl Tops,others,pearl,other
2255,4504,Premium Design Jali Pearl Necklace,necklace,pearl,white
2255,14788,White Pearl Studs,earrings,pearl,white
2255,14848,Simple Black Pearl Braclet,bracelet,pearl,black
2256,4504,Premium Design Jali Pearl Necklace,necklace,pearl,white
2256,14788,White Pearl Studs,earrings,pearl,white
2256,14848,Simple Black Pearl Braclet,bracelet,pearl,black
2256,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
2256,7407,Plain Pearl Tops,others,pearl,other
2257,4361,Premium Quality Round Grading Pearl,necklace,pearl,white
2257,14788,White Pearl Studs,earrings,pearl,white
2257,14848,Simple Black Pearl Braclet,bracelet,pearl,black
2257,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
2257,7407,Plain Pearl Tops,others,pearl,other
2258,4361,Premium Quality Round Grading Pearl,necklace,pearl,white
2258,14788,White Pearl Studs,earrings,pearl,white
2258,14848,Simple Black Pearl Braclet,bracelet,pearl,black
2258,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
2258,7407,Plain Pearl Tops,others,pearl,other
2259,4361,Premium Quality Round Grading Pearl,necklace,pearl,white
2259,14788,White Pearl Studs,earrings,pearl,white
2259,14848,Simple Black Pearl Braclet,bracelet,pearl,black
2259,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
2259,7407,Plain Pearl Tops,others,pearl,other
2260,4361,Premium Quality Round Grading Pearl,necklace,pearl,white
2260,14788,White Pearl Studs,earrings,pearl,white
2260,14848,Simple Black Pearl Braclet,bracelet,pearl,black
2260,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
2260,7407,Plain Pearl Tops,others,pearl,other
2261,4360,Beautiful Multi Layer Pearl Set,necklace,pearl,pink
2261,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
2261,14767,Light Pink Plain Pearl Studs,earrings,pearl,pink
2262,4360,Beautiful Multi Layer Pearl Set,necklace,pearl,pink
2262,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
2262,14767,Light Pink Plain Pearl Studs,earrings,pearl,pink
2263,4360,Beautiful Multi Layer Pearl Set,necklace,pearl,pink
2263,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
2263,14767,Light Pink Plain Pearl Studs,earrings,pearl,pink
2264,4360,Beautiful Multi Layer Pearl Set,necklace,pearl,pink
2264,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
2264,14767,Light Pink Plain Pearl Studs,earrings,pearl,pink
2265,4356,Pearl Choker Set,necklace,pearl,other
2265,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
2265,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
2265,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
2265,7407,Plain Pearl Tops,others,pearl,other
2266,4356,Pearl Choker Set,necklace,pearl,other
2266,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
2266,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
2267,4356,Pearl Choker Set,necklace,pearl,other
2267,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
2267,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
2268,4356,Pearl Choker Set,necklace,pearl,other
2268,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
2268,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
2268,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
2269,4333,Classy Original Pearl Set,necklace,pearl,other
2269,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
2269,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
2270,4333,Classy Original Pearl Set,necklace,pearl,other
2270,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
2270,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
2270,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
2270,7407,Plain Pearl Tops,others,pearl,other
2271,4333,Classy Original Pearl Set,necklace,pearl,other
2271,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
2271,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
2272,4333,Classy Original Pearl Set,necklace,pearl,other
2272,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
2272,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
2272,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
2272,7407,Plain Pearl Tops,others,pearl,other
2273,4194,Original Pearls Studs,earrings,pearl,other
2273,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
2273,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
2274,4194,Original Pearls Studs,earrings,pearl,other
2274,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
2274,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
2274,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
2274,7407,Plain Pearl Tops,others,pearl,other
2275,4194,Original Pearls Studs,earrings,pearl,other
2275,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
2275,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
2276,4194,Original Pearls Studs,earrings,pearl,other
2276,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
2276,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
2276,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
2276,7407,Plain Pearl Tops,others,pearl,other
2277,4193,Beautiful Pearl Emerald Studs,earrings,emerald,other
2277,14678,Sparkling Pearl & Emerald Set,necklace,emerald,other
2277,10119,Emerald Tumble,stone,emerald,other
2278,4193,Beautiful Pearl Emerald Studs,earrings,emerald,other
2278,14678,Sparkling Pearl & Emerald Set,necklace,emerald,other
2278,10119,Emerald Tumble,stone,emerald,other
2279,4193,Beautiful Pearl Emerald Studs,earrings,emerald,other
2279,14678,Sparkling Pearl & Emerald Set,necklace,emerald,other
2279,10119,Emerald Tumble,stone,emerald,other
2280,4193,Beautiful Pearl Emerald Studs,earrings,emerald,other
2280,14678,Sparkling Pearl & Emerald Set,necklace,emerald,other
2280,10119,Emerald Tumble,stone,emerald,other
2281,4181,Beautiful Pearl Studs,earrings,pearl,other
2281,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
2281,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
2281,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
2281,7407,Plain Pearl Tops,others,pearl,other
2282,4181,Beautiful Pearl Studs,earrings,pearl,other
2282,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
2282,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
2282,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
2283,4181,Beautiful Pearl Studs,earrings,pearl,other
2283,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
2283,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
2283,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
2283,7407,Plain Pearl Tops,others,pearl,other
2284,4181,Beautiful Pearl Studs,earrings,pearl,other
2284,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
2284,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
2284,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
2284,7407,Plain Pearl Tops,others,pearl,other
2285,4097,Real Pearl Two Line Necklace,necklace,pearl,other
2285,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
2285,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
2285,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
2285,7407,Plain Pearl Tops,others,pearl,other
2286,4097,Real Pearl Two Line Necklace,necklace,pearl,other
2286,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
2286,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
2286,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
2286,7407,Plain Pearl Tops,others,pearl,other
2287,4097,Real Pearl Two Line Necklace,necklace,pearl,other
2287,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
2287,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
2288,4097,Real Pearl Two Line Necklace,necklace,pearl,other
2288,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
2288,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
2288,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
2288,7407,Plain Pearl Tops,others,pearl,other
2289,3925,Pearl Bangle,bangle,pearl,other
2289,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
2289,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
2289,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
2289,7407,Plain Pearl Tops,others,pearl,other
2290,3925,Pearl Bangle,bangle,pearl,other
2290,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
2290,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
2290,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
2290,7407,Plain Pearl Tops,others,pearl,other
2291,3925,Pearl Bangle,bangle,pearl,other
2291,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
2291,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
2291,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
