order_id,product_id,product_name,base_category,material,color
1758,14794,designer pearl pink bracelet,bracelet,pearl,pink
1758,3245,simple pearl studs pink,earrings,pearl,pink
1758,10213,stylish pink pearl earrings,earrings,pearl,pink
1759,3418,jali work oval pearl necklace,necklace,pearl,white
1759,14788,white pearl studs,earrings,pearl,white
1760,3418,jali work oval pearl necklace,necklace,pearl,white
1760,14788,white pearl studs,earrings,pearl,white
1761,12707,seed pearl twister necklace,necklace,pearl,white
1761,14788,white pearl studs,earrings,pearl,white
1762,12707,seed pearl twister necklace,necklace,pearl,white
1762,14788,white pearl studs,earrings,pearl,white
1763,3404,designer white pink pearl set,necklace,pearl,pink
1763,14794,designer pearl pink bracelet,bracelet,pearl,pink
1763,14767,light pink plain pearl studs,earrings,pearl,pink
1763,10196,sparkling wings pink pearl hangings,earrings,pearl,pink
1763,10188,stylish pink pearl studs,earrings,pearl,pink
1763,10213,stylish pink pearl earrings,earrings,pearl,pink
1763,3268,simple flower pearl studs dark pink,earrings,pearl,pink
1764,3404,designer white pink pearl set,necklace,pearl,pink
1764,10292,sparkling wings pink pearl hangings,earrings,pearl,pink
1764,3247,simple flower pearl studs pink,earrings,pearl,pink
1764,14794,designer pearl pink bracelet,bracelet,pearl,pink
1764,10213,stylish pink pearl earrings,earrings,pearl,pink
1764,10291,attractive pink pearl hangings,earrings,pearl,pink
1764,3268,simple flower pearl studs dark pink,earrings,pearl,pink
1764,10196,sparkling wings pink pearl hangings,earrings,pearl,pink
1765,3388,luxurious ruby,stone,ruby,other
1765,5494,simple ruby studs,earrings,ruby,other
1766,3388,luxurious ruby,stone,ruby,other
1766,5494,simple ruby studs,earrings,ruby,other
1767,3387,original ruby and pearl drop set,necklace,"pearl, ruby",other
1767,7313,designer pearl and ruby studs,earrings,"pearl, ruby",other
1767,7328,designer ruby & pearl studs,earrings,"pearl, ruby",other
1767,5493,ruby pearl studs,earrings,"pearl, ruby",other
1767,3289,ruby and pearl studs,earrings,"pearl, ruby",other
1767,7303,simple pearl and ruby studs,earrings,"pearl, ruby",other
1767,7388,original pearl & ruby long bali,earrings,"pearl, ruby",other
1768,3387,original ruby and pearl drop set,necklace,"pearl, ruby",other
1768,7388,original pearl & ruby long bali,earrings,"pearl, ruby",other
1768,3289,ruby and pearl studs,earrings,"pearl, ruby",other
1768,7328,designer ruby & pearl studs,earrings,"pearl, ruby",other
1768,5493,ruby pearl studs,earrings,"pearl, ruby",other
1769,3386,original precious ruby stone,stone,ruby,other
1769,5494,simple ruby studs,earrings,ruby,other
1770,3386,original precious ruby stone,stone,ruby,other
1770,5494,simple ruby studs,earrings,ruby,other
1771,3376,original precious ruby drops (awaze),stone,ruby,other
1771,5494,simple ruby studs,earrings,ruby,other
1772,3376,original precious ruby drops (awaze),stone,ruby,other
1772,5494,simple ruby studs,earrings,ruby,other
1773,3375,luxury emerald and pearl,stone,"pearl, emerald",other
1773,14678,sparkling pearl & emerald set,necklace,"pearl, emerald",other
1773,14630,sparkling emerald pearl brooch,necklace,"pearl, emerald",other
1773,8925,attractive pearl & emerald brooch set,necklace,"pearl, emerald",other
1773,14642,classy pearl & emerald brooch set,necklace,"pearl, emerald",other
1773,4193,beautiful pearl emerald studs,earrings,"pearl, emerald",other
1773,10108,beautiful emerald & pearl necklace,necklace,"pearl, emerald",other
1773,14621,gorgeous pearl emerald brooch set,necklace,"pearl, emerald",other
1774,3375,luxury emerald and pearl,stone,"pearl, emerald",other
1774,14678,sparkling pearl & emerald set,necklace,"pearl, emerald",other
1774,8925,attractive pearl & emerald brooch set,necklace,"pearl, emerald",other
1774,10108,beautiful emerald & pearl necklace,necklace,"pearl, emerald",other
1774,14642,classy pearl & emerald brooch set,necklace,"pearl, emerald",other
1775,3374,premium quality emerald set,necklace,emerald,other
1775,3777,"ruby,emerald multi",stone,emerald,other
1775,3373,real emerald stone,stone,emerald,other
1775,10119,emerald tumble,stone,emerald,other
1776,3374,premium quality emerald set,necklace,emerald,other
1776,10119,emerald tumble,stone,emerald,other
1776,3777,"ruby,emerald multi",stone,emerald,other
1776,3372,original precious emerald drops (awaze),stone,emerald,other
1776,7305,simple ruby and emerald studs,earrings,emerald,other
1776,3359,real emerald tumbled,stone,emerald,other
1776,3373,real emerald stone,stone,emerald,other
1777,3373,real emerald stone,stone,emerald,other
1777,8384,simple emerald necklace,necklace,emerald,other
1777,3374,premium quality emerald set,necklace,emerald,other
1777,7305,simple ruby and emerald studs,earrings,emerald,other
1777,3788,real emerald & ruby necklace,necklace,emerald,other
1777,8417,classy temple jewellery with emeralds,necklace,emerald,other
1778,3373,real emerald stone,stone,emerald,other
1778,8384,simple emerald necklace,necklace,emerald,other
1778,3788,real emerald & ruby necklace,necklace,emerald,other
1778,7305,simple ruby and emerald studs,earrings,emerald,other
1779,3372,original precious emerald drops (awaze),stone,emerald,other
1779,8417,classy temple jewellery with emeralds,necklace,emerald,other
1779,8384,simple emerald necklace,necklace,emerald,other
1779,3374,premium quality emerald set,necklace,emerald,other
1779,7305,simple ruby and emerald studs,earrings,emerald,other
1780,3372,original precious emerald drops (awaze),stone,emerald,other
1780,8384,simple emerald necklace,necklace,emerald,other
1780,3788,real emerald & ruby necklace,necklace,emerald,other
1780,3374,premium quality emerald set,necklace,emerald,other
1781,3359,real emerald tumbled,stone,emerald,other
1781,3788,real emerald & ruby necklace,necklace,emerald,other
1781,3374,premium quality emerald set,necklace,emerald,other
1781,7305,simple ruby and emerald studs,earrings,emerald,other
1781,8384,simple emerald necklace,necklace,emerald,other
1781,8417,classy temple jewellery with emeralds,necklace,emerald,other
1782,3359,real emerald tumbled,stone,emerald,other
1782,3374,premium quality emerald set,necklace,emerald,other
1782,3788,real emerald & ruby necklace,necklace,emerald,other
1782,8384,simple emerald necklace,necklace,emerald,other
1782,7305,simple ruby and emerald studs,earrings,emerald,other
1783,3318,coral and pearl studs,earrings,pearl,other
1783,3891,pearl bangles,bangle,pearl,other
1783,14564,designer pearl drop set,necklace,pearl,other
1783,4916,beautiful one line pearl necklace,necklace,pearl,other
1783,8795,gorgeous pearl necklace set,necklace,pearl,other
1783,3921,pearl bangle,bangle,pearl,other
1783,14552,designer pearl necklace set,necklace,pearl,other
1784,3318,coral and pearl studs,earrings,pearl,other
1784,3914,pearl bangle,bangle,pearl,other
1784,14552,designer pearl necklace set,necklace,pearl,other
1784,14555,red sparkling pearl set,necklace,pearl,other
1784,3920,pearl bangle,bangle,pearl,other
1784,3891,pearl bangles,bangle,pearl,other
1784,3915,pearl bangle,bangle,pearl,other
1784,4637,pearl bangle,bangle,pearl,other
1785,3289,ruby and pearl studs,earrings,"pearl, ruby",other
1785,14600,beautiful pearl & ruby brooch set,necklace,"pearl, ruby",other
1785,14728,classy ruby pearl necklace,necklace,"pearl, ruby",other
1785,8926,beautiful pearl & ruby brooch set,necklace,"pearl, ruby",other
1785,8930,classy pearl & ruby brooch set,necklace,"pearl, ruby",other
1785,4710,ruby & pearl studded necklace,necklace,"pearl, ruby",other
1785,14594,classy pearl & ruby choker set,necklace,"pearl, ruby",other
1786,3289,ruby and pearl studs,earrings,"pearl, ruby",other
1786,4710,ruby & pearl studded necklace,necklace,"pearl, ruby",other
1786,8930,classy pearl & ruby brooch set,necklace,"pearl, ruby",other
1786,6213,classy pearl & ruby necklace,necklace,"pearl, ruby",other
1786,7771,exclusive twisted pearl ruby necklace set,necklace,"pearl, ruby",other
1786,8926,beautiful pearl & ruby brooch set,necklace,"pearl, ruby",other
1786,14588,sparkling pearl & ruby choker set,necklace,"pearl, ruby",other
1786,14594,classy pearl & ruby choker set,necklace,"pearl, ruby",other
1787,3281,plain hook pearl studs,earrings,pearl,other
1787,3924,pearl bangle,bangle,pearl,other
1787,5046,designer pearl bracelet,bracelet,pearl,other
1787,3922,pearl bangle,bangle,pearl,other
1788,3281,plain hook pearl studs,earrings,pearl,other
1788,3922,pearl bangle,bangle,pearl,other
1788,5046,designer pearl bracelet,bracelet,pearl,other
1788,3921,pearl bangle,bangle,pearl,other
1789,3279,simple pearl studs black,earrings,pearl,black
1789,3515,twisted rice black pearl,necklace,pearl,black
1789,10122,elegant black pearl drop necklace,necklace,pearl,black
1789,14524,black pearl bangle,bangle,pearl,black
1789,8388,elegant black rice pearl necklace,necklace,pearl,black
1790,3279,simple pearl studs black,earrings,pearl,black
1790,8388,elegant black rice pearl necklace,necklace,pearl,black
1790,6354,black pearl round 10mm,necklace,pearl,black
1790,3515,twisted rice black pearl,necklace,pearl,black
1790,3510,round black pearl,necklace,pearl,black
1791,3268,simple flower pearl studs dark pink,earrings,pearl,pink
1791,10100,delightful pink pearl simple necklace,necklace,pearl,pink
1791,5967,classy pearl rainbow set,necklace,pearl,pink
1791,14770,designer round pearl grading white & pink mix,necklace,pearl,pink
1791,14755,beautiful pink pearl necklace,necklace,pearl,pink
1791,14573,oval multi colour pearl set,necklace,pearl,pink
1792,3268,simple flower pearl studs dark pink,earrings,pearl,pink
1792,14809,exclusive pearl necklace,necklace,pearl,pink
1792,10101,good-looking simple pink pearl necklace,necklace,pearl,pink
1792,14923,stunning pink pearl flora necklace with rose-gold plating,necklace,pearl,pink
1792,14818,classy pink pearl long necklace,necklace,pearl,pink
1792,3584,two row pink pearl,necklace,pearl,pink
1792,3582,two row pink pearl,necklace,pearl,pink
1793,3265,simple flower pearl studs,earrings,pearl,other
1793,3925,pearl bangle,bangle,pearl,other
1793,4916,beautiful one line pearl necklace,necklace,pearl,other
1793,3922,pearl bangle,bangle,pearl,other
1794,3265,simple flower pearl studs,earrings,pearl,other
1794,3915,pearl bangle,bangle,pearl,other
1794,3922,pearl bangle,bangle,pearl,other
1794,14797,designer pearl drop bracelet,bracelet,pearl,other
1794,3914,pearl bangle,bangle,pearl,other
1794,4983,beautiful one line pearl necklace,necklace,pearl,other
1795,3247,simple flower pearl studs pink,earrings,pearl,pink
1795,14803,elegant pearl necklace white & pink,necklace,pearl,pink
1795,3582,two row pink pearl,necklace,pearl,pink
1795,5994,beautiful pink pearl necklace,necklace,pearl,pink
1795,14764,classy white & pink mix pearl set,necklace,pearl,pink
1795,4360,beautiful multi layer pearl set,necklace,pearl,pink
1795,14827,gorgeous round pearl long necklace,necklace,pearl,pink
1795,14689,gorgeous pastel pink pearl set,necklace,pearl,pink
1796,3247,simple flower pearl studs pink,earrings,pearl,pink
1796,5994,beautiful pink pearl necklace,necklace,pearl,pink
1796,14573,oval multi colour pearl set,necklace,pearl,pink
1796,3584,two row pink pearl,necklace,pearl,pink
1796,10070,classy pink pearl necklace set,necklace,pearl,pink
1797,3245,simple pearl studs pink,earrings,pearl,pink
1797,3584,two row pink pearl,necklace,pearl,pink
1797,14689,gorgeous pastel pink pearl set,necklace,pearl,pink
1797,14923,stunning pink pearl flora necklace with rose-gold plating,necklace,pearl,pink
1797,9634,best lavender shade baroque pearl,necklace,pearl,pink
1797,10101,good-looking simple pink pearl necklace,necklace,pearl,pink
1797,3803,original pink pearl grading,necklace,pearl,pink
1797,14803,elegant pearl necklace white & pink,necklace,pearl,pink
1798,3245,simple pearl studs pink,earrings,pearl,pink
1798,4601,original pearl pink long necklace,necklace,pearl,pink
1798,14761,designer shading pearl necklace lighter to darker,necklace,pearl,pink
1798,5085,pink round pearl necklace 14mm,necklace,pearl,pink
1798,14755,beautiful pink pearl necklace,necklace,pearl,pink
1798,3590,original round pink pearl,necklace,pearl,pink
1799,3243,simple pearl studs gray,earrings,pearl,gray
1799,14863,beautiful round gray pearl necklace set,necklace,pearl,gray
1799,4758,gray pearl bangle,bangle,pearl,gray
1799,3542,gray round pearl,necklace,pearl,gray
1800,3243,simple pearl studs gray,earrings,pearl,gray
1800,3529,round gray pearl,necklace,pearl,gray
1800,3542,gray round pearl,necklace,pearl,gray
1800,14863,beautiful round gray pearl necklace set,necklace,pearl,gray
1800,4758,gray pearl bangle,bangle,pearl,gray
1801,3236,button pearl white & pink set,necklace,pearl,pink
1801,10195,attractive pink pearl hangings,earrings,pearl,pink
1801,7351,classic pink pearl studs,earrings,pearl,pink
1801,10213,stylish pink pearl earrings,earrings,pearl,pink
1802,3236,button pearl white & pink set,necklace,pearl,pink
1802,14794,designer pearl pink bracelet,bracelet,pearl,pink
1802,10292,sparkling wings pink pearl hangings,earrings,pearl,pink
1802,10188,stylish pink pearl studs,earrings,pearl,pink
1802,14767,light pink plain pearl studs,earrings,pearl,pink
1802,3247,simple flower pearl studs pink,earrings,pearl,pink
1802,10196,sparkling wings pink pearl hangings,earrings,pearl,pink
1803,3234,button pearl side brooch set,necklace,pearl,other
1803,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1803,12762,beautiful pearl bangle premium 2.8 size,bangle,pearl,other
1803,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1803,5498,beautiful pearl bangle premium 2.6 size,bangle,pearl,other
1804,3234,button pearl side brooch set,necklace,pearl,other
1804,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1804,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1804,12762,beautiful pearl bangle premium 2.8 size,bangle,pearl,other
1804,5498,beautiful pearl bangle premium 2.6 size,bangle,pearl,other
1805,3177,classy oval pearl double line set,necklace,pearl,other
1805,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1805,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1805,12762,beautiful pearl bangle premium 2.8 size,bangle,pearl,other
1806,3177,classy oval pearl double line set,necklace,pearl,other
1806,12762,beautiful pearl bangle premium 2.8 size,bangle,pearl,other
1806,5050,button pearl bracelet,bracelet,pearl,other
1806,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1807,3156,exclusive flower pearl oyster set,necklace,"pearl, oyster",other
1807,7296,designer oyster pearl hanging,earrings,"pearl, oyster",other
1807,7391,beautiful oyster & pearl flower hanging,earrings,"pearl, oyster",other
1807,14791,designer oyster shell & pearl studs,earrings,"pearl, oyster",other
1807,5049,oyster pearl pendent bracelet,bracelet,"pearl, oyster",other
1808,3156,exclusive flower pearl oyster set,necklace,"pearl, oyster",other
1808,7299,exclusive oyster pearl long hanging,earrings,"pearl, oyster",other
1808,7390,beautiful oyster & pearl hanging,earrings,"pearl, oyster",other
1808,7391,beautiful oyster & pearl flower hanging,earrings,"pearl, oyster",other
1808,7296,designer oyster pearl hanging,earrings,"pearl, oyster",other
1808,14791,designer oyster shell & pearl studs,earrings,"pearl, oyster",other
1808,5049,oyster pearl pendent bracelet,bracelet,"pearl, oyster",other
1809,3086,designer button pearl side broch set,necklace,pearl,other
1809,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1809,12762,beautiful pearl bangle premium 2.8 size,bangle,pearl,other
1809,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1809,5498,beautiful pearl bangle premium 2.6 size,bangle,pearl,other
