order_id,product_id,product_name,base_category,material,color
1733,14788,White Pearl Studs,earrings,pearl,white
1733,5508,92.5 Silver One Pearl Chain White,others,pearl,white
1733,6139,92.5 Silver Pearl Chain White,others,pearl,white
1734,3508,Round Gradation Pearl,necklace,pearl,white
1734,5508,92.5 Silver One Pearl Chain White,others,pearl,white
1734,6139,92.5 Silver Pearl Chain White,others,pearl,white
1734,14788,White Pearl Studs,earrings,pearl,white
1735,3506,Elegant Flat Designer Pearl Necklace,necklace,pearl,white
1735,5508,92.5 Silver One Pearl Chain White,others,pearl,white
1735,6139,92.5 Silver Pearl Chain White,others,pearl,white
1735,14788,White Pearl Studs,earrings,pearl,white
1736,3506,Elegant Flat Designer Pearl Necklace,necklace,pearl,white
1736,6139,92.5 Silver Pearl Chain White,others,pearl,white
1736,14788,White Pearl Studs,earrings,pearl,white
1736,5508,92.5 Silver One Pearl Chain White,others,pearl,white
1737,3504,Simple Design Pearl Set,necklace,pearl,white
1737,14788,White Pearl Studs,earrings,pearl,white
1737,5508,92.5 Silver One Pearl Chain White,others,pearl,white
1737,6139,92.5 Silver Pearl Chain White,others,pearl,white
1738,3504,Simple Design Pearl Set,necklace,pearl,white
1738,14788,White Pearl Studs,earrings,pearl,white
1738,5508,92.5 Silver One Pearl Chain White,others,pearl,white
1738,6139,92.5 Silver Pearl Chain White,others,pearl,white
1739,3502,Simple 2 Row Pearl Set,necklace,pearl,white
1739,14788,White Pearl Studs,earrings,pearl,white
1739,5508,92.5 Silver One Pearl Chain White,others,pearl,white
1739,6139,92.5 Silver Pearl Chain White,others,pearl,white
1740,3502,Simple 2 Row Pearl Set,necklace,pearl,white
1740,14788,White Pearl Studs,earrings,pearl,white
1740,6139,92.5 Silver Pearl Chain White,others,pearl,white
1740,5508,92.5 Silver One Pearl Chain White,others,pearl,white
1741,3500,Round Pearl Knot Design,necklace,pearl,white
1741,14788,White Pearl Studs,earrings,pearl,white
1741,5508,92.5 Silver One Pearl Chain White,others,pearl,white
1741,6139,92.5 Silver Pearl Chain White,others,pearl,white
1742,3500,Round Pearl Knot Design,necklace,pearl,white
1742,14788,White Pearl Studs,earrings,pearl,white
1742,6139,92.5 Silver Pearl Chain White,others,pearl,white
1742,5508,92.5 Silver One Pearl Chain White,others,pearl,white
1743,3494,Classy Round Pearl,necklace,pearl,white
1743,5508,92.5 Silver One Pearl Chain White,others,pearl,white
1743,6139,92.5 Silver Pearl Chain White,others,pearl,white
1743,14788,White Pearl Studs,earrings,pearl,white
1744,3494,Classy Round Pearl,necklace,pearl,white
1744,5508,92.5 Silver One Pearl Chain White,others,pearl,white
1744,14788,White Pearl Studs,earrings,pearl,white
1744,6139,92.5 Silver Pearl Chain White,others,pearl,white
1745,3488,Two Layer Round Pearl,necklace,pearl,white
1745,6139,92.5 Silver Pearl Chain White,others,pearl,white
1745,14788,White Pearl Studs,earrings,pearl,white
1745,5508,92.5 Silver One Pearl Chain White,others,pearl,white
1746,3488,Two Layer Round Pearl,necklace,pearl,white
1746,5508,92.5 Silver One Pearl Chain White,others,pearl,white
1746,14788,White Pearl Studs,earrings,pearl,white
1746,6139,92.5 Silver Pearl Chain White,others,pearl,white
1747,3486,Two Row Pearl Set,necklace,pearl,white
1747,14788,White Pearl Studs,earrings,pearl,white
1747,6139,92.5 Silver Pearl Chain White,others,pearl,white
1747,5508,92.5 Silver One Pearl Chain White,others,pearl,white
1748,3486,Two Row Pearl Set,necklace,pearl,white
1748,6139,92.5 Silver Pearl Chain White,others,pearl,white
1748,5508,92.5 Silver One Pearl Chain White,others,pearl,white
1748,14788,White Pearl Studs,earrings,pearl,white
1749,3483,Single Row Round Pearl,necklace,pearl,white
1749,6139,92.5 Silver Pearl Chain White,others,pearl,white
1749,14788,White Pearl Studs,earrings,pearl,white
1749,5508,92.5 Silver One Pearl Chain White,others,pearl,white
1750,3483,Single Row Round Pearl,necklace,pearl,white
1750,5508,92.5 Silver One Pearl Chain White,others,pearl,white
1750,6139,92.5 Silver Pearl Chain White,others,pearl,white
1750,14788,White Pearl Studs,earrings,pearl,white
1751,3479,Plain White Pearl Set,necklace,pearl,white
1751,14788,White Pearl Studs,earrings,pearl,white
1751,6139,92.5 Silver Pearl Chain White,others,pearl,white
1751,5508,92.5 Silver One Pearl Chain White,others,pearl,white
1752,3479,Plain White Pearl Set,necklace,pearl,white
1752,6139,92.5 Silver Pearl Chain White,others,pearl,white
1752,5508,92.5 Silver One Pearl Chain White,others,pearl,white
1752,14788,White Pearl Studs,earrings,pearl,white
1753,3421,Two Layered Royal Round Pearl,necklace,pearl,white
1753,6139,92.5 Silver Pearl Chain White,others,pearl,white
1753,14788,White Pearl Studs,earrings,pearl,white
1753,5508,92.5 Silver One Pearl Chain White,others,pearl,white
1754,3421,Two Layered Royal Round Pearl,necklace,pearl,white
1754,14788,White Pearl Studs,earrings,pearl,white
1754,5508,92.5 Silver One Pearl Chain White,others,pearl,white
1754,6139,92.5 Silver Pearl Chain White,others,pearl,white
1755,3420,10 MM White Round Pearl A Quality,necklace,pearl,white
1755,5508,92.5 Silver One Pearl Chain White,others,pearl,white
1755,6139,92.5 Silver Pearl Chain White,others,pearl,white
1755,14788,White Pearl Studs,earrings,pearl,white
1756,3420,10 MM White Round Pearl A Quality,necklace,pearl,white
1756,14788,White Pearl Studs,earrings,pearl,white
1756,6139,92.5 Silver Pearl Chain White,others,pearl,white
1756,5508,92.5 Silver One Pearl Chain White,others,pearl,white
1757,3419,Designer White Pink Pearl Set,necklace,pearl,pink
1757,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1757,10291,Attractive Pink Pearl hangings,earrings,pearl,pink
1757,7351,Classic Pink Pearl Studs,earrings,pearl,pink
1757,3268,Simple Flower Pearl Studs Dark Pink,earrings,pearl,pink
1757,10188,Stylish Pink Pearl Studs,earrings,pearl,pink
1757,10292,Sparkling Wings Pink Pearl Hangings,earrings,pearl,pink
1758,3419,Designer White Pink Pearl Set,necklace,pearl,pink
1758,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1758,7351,Classic Pink Pearl Studs,earrings,pearl,pink
1758,14767,Light Pink Plain Pearl Studs,earrings,pearl,pink
1758,10188,Stylish Pink Pearl Studs,earrings,pearl,pink
1758,10195,Attractive Pink Pearl hangings,earrings,pearl,pink
1759,3418,Jali Work Oval Pearl Necklace,necklace,pearl,white
1759,6139,92.5 Silver Pearl Chain White,others,pearl,white
1759,5508,92.5 Silver One Pearl Chain White,others,pearl,white
1759,14788,White Pearl Studs,earrings,pearl,white
1760,3418,Jali Work Oval Pearl Necklace,necklace,pearl,white
1760,14788,White Pearl Studs,earrings,pearl,white
1760,5508,92.5 Silver One Pearl Chain White,others,pearl,white
1760,6139,92.5 Silver Pearl Chain White,others,pearl,white
1761,12707,Seed Pearl Twister Necklace,necklace,pearl,white
1761,5508,92.5 Silver One Pearl Chain White,others,pearl,white
1761,6139,92.5 Silver Pearl Chain White,others,pearl,white
1761,14788,White Pearl Studs,earrings,pearl,white
1762,12707,Seed Pearl Twister Necklace,necklace,pearl,white
1762,6139,92.5 Silver Pearl Chain White,others,pearl,white
1762,14788,White Pearl Studs,earrings,pearl,white
1762,5508,92.5 Silver One Pearl Chain White,others,pearl,white
1763,3404,Designer White Pink Pearl Set,necklace,pearl,pink
1763,3245,Simple Pearl Studs Pink,earrings,pearl,pink
1763,10291,Attractive Pink Pearl hangings,earrings,pearl,pink
1763,14767,Light Pink Plain Pearl Studs,earrings,pearl,pink
1763,3268,Simple Flower Pearl Studs Dark Pink,earrings,pearl,pink
1764,3404,Designer White Pink Pearl Set,necklace,pearl,pink
1764,3245,Simple Pearl Studs Pink,earrings,pearl,pink
1764,14767,Light Pink Plain Pearl Studs,earrings,pearl,pink
1764,10291,Attractive Pink Pearl hangings,earrings,pearl,pink
1764,10195,Attractive Pink Pearl hangings,earrings,pearl,pink
1764,10196,Sparkling Wings Pink Pearl Hangings,earrings,pearl,pink
1765,3388,Luxurious Ruby,stone,ruby,other
1765,5494,Simple Ruby Studs,earrings,ruby,other
1766,3388,Luxurious Ruby,stone,ruby,other
1766,5494,Simple Ruby Studs,earrings,ruby,other
1767,3387,Original Ruby and Pearl Drop Set,necklace,"pearl, ruby",other
1767,7313,Designer Pearl And Ruby Studs,earrings,"pearl, ruby",other
1767,7309,Pearl & Ruby Studs,earrings,"pearl, ruby",other
1767,3289,Ruby And Pearl Studs,earrings,"pearl, ruby",other
1767,7312,Designer Pearl & Ruby Studs,earrings,"pearl, ruby",other
1767,7303,Simple Pearl And Ruby Studs,earrings,"pearl, ruby",other
1768,3387,Original Ruby and Pearl Drop Set,necklace,"pearl, ruby",other
1768,7308,Simple Pearl & Ruby Studs,earrings,"pearl, ruby",other
1768,5493,Ruby Pearl Studs,earrings,"pearl, ruby",other
1768,7312,Designer Pearl & Ruby Studs,earrings,"pearl, ruby",other
1768,7309,Pearl & Ruby Studs,earrings,"pearl, ruby",other
1769,3386,Original Precious Ruby Stone,stone,ruby,other
1769,5494,Simple Ruby Studs,earrings,ruby,other
1770,3386,Original Precious Ruby Stone,stone,ruby,other
1770,5494,Simple Ruby Studs,earrings,ruby,other
1771,3376,Original Precious Ruby Drops (awaze),stone,ruby,other
1771,5494,Simple Ruby Studs,earrings,ruby,other
1772,3376,Original Precious Ruby Drops (awaze),stone,ruby,other
1772,5494,Simple Ruby Studs,earrings,ruby,other
1773,3375,Luxury Emerald and Pearl,stone,"pearl, emerald",other
1773,4193,Beautiful Pearl Emerald Studs,earrings,"pearl, emerald",other
1773,14621,Gorgeous Pearl Emerald Brooch Set,necklace,"pearl, emerald",other
1773,14678,Sparkling Pearl & Emerald Set,necklace,"pearl, emerald",other
1774,3375,Luxury Emerald and Pearl,stone,"pearl, emerald",other
1774,14621,Gorgeous Pearl Emerald Brooch Set,necklace,"pearl, emerald",other
1774,4193,Beautiful Pearl Emerald Studs,earrings,"pearl, emerald",other
1774,14630,Sparkling Emerald Pearl Brooch,necklace,"pearl, emerald",other
1774,14678,Sparkling Pearl & Emerald Set,necklace,"pearl, emerald",other
1775,3374,Premium Quality Emerald Set,necklace,emerald,other
1775,7305,Simple Ruby And Emerald Studs,earrings,emerald,other
1775,3777,"Ruby,Emerald Multi",stone,emerald,other
1775,3372,Original Precious Emerald Drops (awaze),stone,emerald,other
1775,3359,Real Emerald Tumbled,stone,emerald,other
1775,10119,Emerald Tumble,stone,emerald,other
1775,3373,Real Emerald Stone,stone,emerald,other
1776,3374,Premium Quality Emerald Set,necklace,emerald,other
1776,3359,Real Emerald Tumbled,stone,emerald,other
1776,7305,Simple Ruby And Emerald Studs,earrings,emerald,other
1776,3372,Original Precious Emerald Drops (awaze),stone,emerald,other
1776,10119,Emerald Tumble,stone,emerald,other
1776,3777,"Ruby,Emerald Multi",stone,emerald,other
1776,3373,Real Emerald Stone,stone,emerald,other
1777,3373,Real Emerald Stone,stone,emerald,other
1777,3374,Premium Quality Emerald Set,necklace,emerald,other
1777,3788,Real Emerald & Ruby Necklace,necklace,emerald,other
1777,8384,Simple Emerald Necklace,necklace,emerald,other
1777,8417,Classy Temple Jewellery With Emeralds,necklace,emerald,other
1777,7305,Simple Ruby And Emerald Studs,earrings,emerald,other
1778,3373,Real Emerald Stone,stone,emerald,other
1778,3374,Premium Quality Emerald Set,necklace,emerald,other
1778,7305,Simple Ruby And Emerald Studs,earrings,emerald,other
1778,3788,Real Emerald & Ruby Necklace,necklace,emerald,other
1778,8384,Simple Emerald Necklace,necklace,emerald,other
1778,8417,Classy Temple Jewellery With Emeralds,necklace,emerald,other
1779,3372,Original Precious Emerald Drops (awaze),stone,emerald,other
1779,7305,Simple Ruby And Emerald Studs,earrings,emerald,other
1779,8384,Simple Emerald Necklace,necklace,emerald,other
1779,3788,Real Emerald & Ruby Necklace,necklace,emerald,other
1779,8417,Classy Temple Jewellery With Emeralds,necklace,emerald,other
1779,3374,Premium Quality Emerald Set,necklace,emerald,other
1780,3372,Original Precious Emerald Drops (awaze),stone,emerald,other
1780,8417,Classy Temple Jewellery With Emeralds,necklace,emerald,other
1780,3374,Premium Quality Emerald Set,necklace,emerald,other
1780,8384,Simple Emerald Necklace,necklace,emerald,other
1781,3359,Real Emerald Tumbled,stone,emerald,other
1781,3374,Premium Quality Emerald Set,necklace,emerald,other
1781,8417,Classy Temple Jewellery With Emeralds,necklace,emerald,other
1781,3788,Real Emerald & Ruby Necklace,necklace,emerald,other
1782,3359,Real Emerald Tumbled,stone,emerald,other
1782,3788,Real Emerald & Ruby Necklace,necklace,emerald,other
1782,8384,Simple Emerald Necklace,necklace,emerald,other
1782,8417,Classy Temple Jewellery With Emeralds,necklace,emerald,other
1782,3374,Premium Quality Emerald Set,necklace,emerald,other
1783,3318,Coral And Pearl Studs,earrings,pearl,other
1783,4745,Original Pearl Choker Set,necklace,pearl,other
1783,14537,Designer Pearl Necklace Set,necklace,pearl,other
1783,10117,Gorgeous Blue Sapphire & Pearl Necklace,necklace,pearl,other
1783,12718,Natural Pearl Brooch Set,necklace,pearl,other
1783,8932,Designer Ganesha Victorian Pearl Necklace Set,necklace,pearl,other
1784,3318,Coral And Pearl Studs,earrings,pearl,other
1784,14878,Designer Pearl Necklace Set,necklace,pearl,other
1784,9158,Classy Long Pearl Necklace Set,necklace,pearl,other
1784,8377,Best Premium Pearl Necklace,necklace,pearl,other
1784,3925,Pearl Bangle,bangle,pearl,other
1784,14537,Designer Pearl Necklace Set,necklace,pearl,other
1784,8957,Designer Button Pearl Choker Set,necklace,pearl,other
1784,14815,Multilayers Long Pearl Designer Necklace,necklace,pearl,other
1785,3289,Ruby And Pearl Studs,earrings,"pearl, ruby",other
1785,8930,Classy Pearl & Ruby Brooch Set,necklace,"pearl, ruby",other
1785,14588,Sparkling Pearl & Ruby Choker Set,necklace,"pearl, ruby",other
1785,3387,Original Ruby and Pearl Drop Set,necklace,"pearl, ruby",other
1785,14728,Classy Ruby Pearl Necklace,necklace,"pearl, ruby",other
1786,3289,Ruby And Pearl Studs,earrings,"pearl, ruby",other
1786,14588,Sparkling Pearl & Ruby Choker Set,necklace,"pearl, ruby",other
1786,14728,Classy Ruby Pearl Necklace,necklace,"pearl, ruby",other
1786,14600,Beautiful Pearl & Ruby Brooch Set,necklace,"pearl, ruby",other
1786,3387,Original Ruby and Pearl Drop Set,necklace,"pearl, ruby",other
1786,7771,Exclusive Twisted Pearl Ruby Necklace Set,necklace,"pearl, ruby",other
1786,14594,Classy Pearl & Ruby Choker Set,necklace,"pearl, ruby",other
1787,3281,Plain Hook Pearl studs,earrings,pearl,other
1787,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1787,14839,Classy Coral & Pearl Long Necklace,necklace,pearl,other
1787,14564,Designer Pearl Drop Set,necklace,pearl,other
1788,3281,Plain Hook Pearl studs,earrings,pearl,other
1788,9704,Designer Pearl Necklace set,necklace,pearl,other
1788,9017,Sparkling Pearl Necklace,necklace,pearl,other
1788,8415,Designer Pearl Necklace Set,necklace,pearl,other
1788,8797,Simple Pearl Necklace Set,necklace,pearl,other
1789,3279,Simple Pearl Studs Black,earrings,pearl,black
1789,3513,Round Pearl,necklace,pearl,black
1789,6357,Black Pearl Round 7-8mm,necklace,pearl,black
1789,14524,Black Pearl Bangle,bangle,pearl,black
1789,6354,Black Pearl Round 10mm,necklace,pearl,black
1789,12729,Black Pearl Bangle,bangle,pearl,black
1789,8388,Elegant Black Rice Pearl Necklace,necklace,pearl,black
1790,3279,Simple Pearl Studs Black,earrings,pearl,black
1790,14848,Simple Black Pearl Braclet,bracelet,pearl,black
1790,12729,Black Pearl Bangle,bangle,pearl,black
1790,6354,Black Pearl Round 10mm,necklace,pearl,black
1791,3268,Simple Flower Pearl Studs Dark Pink,earrings,pearl,pink
1791,9634,Best Lavender Shade baroque Pearl,necklace,pearl,pink
1791,14803,Elegant Pearl Necklace White & Pink,necklace,pearl,pink
1791,5985,Exotic Pearl Rainbow Set,necklace,pearl,pink
1791,3582,Two Row Pink Pearl,necklace,pearl,pink
1791,10100,Delightful Pink Pearl Simple Necklace,necklace,pearl,pink
1791,5967,Classy Pearl Rainbow Set,necklace,pearl,pink
1791,3521,Pink Round Pearl Set,necklace,pearl,pink
1792,3268,Simple Flower Pearl Studs Dark Pink,earrings,pearl,pink
1792,3590,Original Round Pink Pearl,necklace,pearl,pink
1792,10070,Classy Pink Pearl Necklace Set,necklace,pearl,pink
1792,14770,Designer Round Pearl Grading White & Pink Mix,necklace,pearl,pink
1792,3404,Designer White Pink Pearl Set,necklace,pearl,pink
1793,3265,Simple Flower Pearl Studs,earrings,pearl,other
1793,8802,Designer Pearl Necklace Set,necklace,pearl,other
1793,14585,Premium Jadau Pearl Choker Set,necklace,pearl,other
1793,8953,Sparkling Pearl Choker Set,necklace,pearl,other
1793,14552,Designer Pearl Necklace Set,necklace,pearl,other
1794,3265,Simple Flower Pearl Studs,earrings,pearl,other
1794,8378,Classy Oxidised Lakshmi Gi Pendant With Pearl Necklace,necklace,pearl,other
1794,5050,Button Pearl Bracelet,bracelet,pearl,other
1794,8931,Elegant Pearl And Cutting Coral Brooch Set,necklace,pearl,other
1794,8953,Sparkling Pearl Choker Set,necklace,pearl,other
1795,3247,Simple Flower Pearl Studs Pink,earrings,pearl,pink
1795,3521,Pink Round Pearl Set,necklace,pearl,pink
1795,14818,Classy Pink Pearl Long Necklace,necklace,pearl,pink
1795,5967,Classy Pearl Rainbow Set,necklace,pearl,pink
1795,3590,Original Round Pink Pearl,necklace,pearl,pink
1795,10075,Designer Pink Pearl Necklace,necklace,pearl,pink
1795,4360,Beautiful Multi Layer Pearl Set,necklace,pearl,pink
1796,3247,Simple Flower Pearl Studs Pink,earrings,pearl,pink
1796,14758,Attractive Pink Pearl Grading Necklace,necklace,pearl,pink
1796,4360,Beautiful Multi Layer Pearl Set,necklace,pearl,pink
1796,14764,Classy White & Pink Mix Pearl Set,necklace,pearl,pink
1796,10101,Good-Looking Simple Pink Pearl Necklace,necklace,pearl,pink
1796,14770,Designer Round Pearl Grading White & Pink Mix,necklace,pearl,pink
1796,14689,Gorgeous Pastel Pink Pearl Set,necklace,pearl,pink
1797,3245,Simple Pearl Studs Pink,earrings,pearl,pink
1797,14770,Designer Round Pearl Grading White & Pink Mix,necklace,pearl,pink
1797,3584,Two Row Pink Pearl,necklace,pearl,pink
1797,14923,Stunning Pink Pearl Flora Necklace With Rose-Gold Plating,necklace,pearl,pink
1797,14809,Exclusive Pearl Necklace,necklace,pearl,pink
1797,3404,Designer White Pink Pearl Set,necklace,pearl,pink
1797,14761,Designer Shading Pearl Necklace Lighter To Darker,necklace,pearl,pink
1797,3590,Original Round Pink Pearl,necklace,pearl,pink
1798,3245,Simple Pearl Studs Pink,earrings,pearl,pink
1798,3521,Pink Round Pearl Set,necklace,pearl,pink
1798,14818,Classy Pink Pearl Long Necklace,necklace,pearl,pink
1798,5983,Simple Pearl Necklace White & Pink,necklace,pearl,pink
1798,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1799,3243,Simple Pearl studs gray,earrings,pearl,gray
1799,4758,Gray Pearl Bangle,bangle,pearl,gray
1799,3542,Gray Round Pearl,necklace,pearl,gray
1799,14863,Beautiful Round Gray Pearl Necklace Set,necklace,pearl,gray
1799,3529,Round Gray Pearl,necklace,pearl,gray
1800,3243,Simple Pearl studs gray,earrings,pearl,gray
1800,14863,Beautiful Round Gray Pearl Necklace Set,necklace,pearl,gray
