order_id,product_id,quantity
4549,11651,1
4549,3494,1
4549,12426,1
4549,13717,1
4549,13240,1
4549,5498,1
4549,10106,1
4550,3488,1
4550,13765,1
4550,12488,1
4550,3920,1
4550,3508,1
4550,4636,1
4551,9700,1
4551,13862,1
4551,9175,1
4551,13784,1
4551,10207,1
4551,13631,1
4552,12922,1
4552,13251,1
4552,10206,1
4553,13536,1
4553,3590,1
4553,11623,1
4553,12873,1
4553,13641,1
4553,12525,1
4553,4505,1
4553,11642,1
4554,12672,1
4554,3236,1
4554,9157,1
4554,12589,1
4554,12946,1
4554,5493,1
4554,13882,1
4554,13082,1
4555,13184,1
4555,10692,1
4555,12901,1
4555,12464,1
4555,3572,1
4555,12949,1
4555,13115,1
4555,11519,1
4556,12666,1
4556,13903,1
4556,6399,1
4557,13267,1
4557,3068,1
4557,10101,1
4558,3513,1
4558,13891,1
4558,13966,1
4558,5990,1
4559,14048,1
4559,4360,1
4559,13354,1
4559,4599,1
4559,13210,1
4559,5085,1
4560,12928,1
4560,4674,1
4560,13795,1
4560,12761,1
4560,13941,1
4560,3417,1
4560,12894,1
4560,3423,1
4561,13762,1
4561,13602,1
4561,11650,1
4561,13622,1
4561,10205,1
4561,13823,1
4562,13641,1
4562,11649,1
4562,12802,1
4562,8388,1
4563,13536,1
4563,13282,1
4563,13891,1
4564,12907,1
4564,13966,1
4564,11695,1
4564,12657,1
4564,13077,1
4564,3419,1
4564,13727,1
4565,6121,1
4565,3595,1
4565,3572,1
4565,4758,1
4565,10104,1
4565,13625,1
4565,14011,1
4566,13378,1
4566,13282,1
4566,9700,1
4566,12937,1
4566,5082,1
4566,13082,1
4567,12641,1
4567,12621,1
4567,13970,1
4567,3508,1
4567,12885,1
4567,13150,1
4568,8384,1
4568,3604,1
4568,3925,1
4568,3386,1
4568,12638,1
4568,13210,1
4569,11524,1
4569,13641,1
4569,3922,1
4569,13620,1
4569,13119,1
4569,10207,1
4570,13792,1
4570,13663,1
4570,12745,1
4570,13195,1
4570,13647,1
4570,13875,1
4570,5498,1
4570,12703,1
4571,4674,1
4571,3803,1
4571,3531,1
4572,11880,1
4572,13641,1
4572,12678,1
4572,6399,1
4573,13184,1
4573,5990,1
4573,13935,1
4573,13903,1
4573,3386,1
4574,13825,1
4574,13251,1
4574,13066,1
4574,3245,1
4574,5051,1
4575,12483,1
4575,13380,1
4575,13895,1
4575,12843,1
4575,13657,1
4575,13050,1
4575,5982,1
4576,7715,1
4576,12904,1
4576,13225,1
4576,3916,1
4576,13966,1
4576,13618,1
4576,13974,1
4576,14043,1
4577,8952,1
4577,13666,1
4577,12928,1
4577,13663,1
4578,13115,1
4578,6357,1
4578,13871,1
4579,12946,1
4579,10692,1
4579,11436,1
4579,7407,1
4580,3374,1
4580,13647,1
4580,3920,1
4580,12820,1
4580,12949,1
4580,4505,1
4580,3483,1
4580,6399,1
4581,10665,1
4581,11435,1
4581,6357,1
4581,12472,1
4581,13150,1
4581,12703,1
4582,13320,1
4582,3924,1
4582,13582,1
4583,10104,1
4583,3921,1
4583,13003,1
4583,12988,1
4584,11522,1
4584,11691,1
4584,13107,1
4584,13910,1
4584,3486,1
4585,13277,1
4585,9700,1
4585,13325,1
4586,13790,1
4586,13167,1
4586,3891,1
4586,13753,1
4586,3421,1
4586,12894,1
4587,8388,1
4587,13290,1
4587,12907,1
4587,12525,1
4587,3922,1
4587,13974,1
4588,13802,1
4588,8114,1
4588,12787,1
4588,13970,1
4588,13947,1
4589,11911,1
4589,13675,1
4589,3915,1
4589,13103,1
4589,12657,1
4589,3857,1
4589,9715,1
4589,13150,1
4590,13032,1
4590,11529,1
4590,3510,1
4590,12793,1
4590,4986,1
4590,13210,1
4591,11530,1
4591,13644,1
4591,6357,1
4592,12873,1
4592,11530,1
4592,3531,1
4592,12498,1
4592,11894,1
4592,3420,1
4593,3488,1
4593,12514,1
4593,14053,1
4593,12555,1
4593,3372,1
4593,7407,1
4593,12856,1
4594,12778,1
4594,3500,1
4594,13644,1
4594,12943,1
4594,12657,1
4594,12916,1
4594,12437,1
4594,12925,1
4595,14057,1
4595,3375,1
4595,13778,1
4595,13267,1
4595,4599,1
4595,13947,1
4596,13735,1
4596,10090,1
4596,3479,1
4597,11911,1
4597,13320,1
4597,5865,1
4597,13866,1
4597,5051,1
4598,12930,1
4598,13127,1
4598,13096,1
4598,12745,1
4598,3604,1
4599,14048,1
4599,13641,1
4599,3375,1
4599,8114,1
4599,3922,1
4599,12666,1
4600,10689,1
4600,11524,1
4600,5990,1
4600,13214,1
4600,13759,1
4601,13282,1
4601,13541,1
4601,11526,1
4601,4360,1
4601,11625,1
4601,8114,1
4601,13267,1
4601,12602,1
4602,12514,1
4602,10291,1
4602,13589,1
4602,3607,1
4602,13947,1
4603,9701,1
4603,9158,1
4603,6631,1
4603,11529,1
4603,13675,1
4603,3597,1
4603,14034,1
4603,5493,1
4604,11521,1
4604,4674,1
4604,9158,1
4604,12555,1
4604,3508,1
4604,13974,1
4604,4636,1
4604,12638,1
4605,13825,1
4605,9158,1
4605,12597,1
4605,6361,1
4605,4986,1
4606,12993,1
4606,13195,1
4606,10681,1
4606,12750,1
4606,4761,1
4606,13082,1
4606,3068,1
4607,12833,1
4607,13127,1
4607,13032,1
4607,12681,1
4607,13167,1
4607,7767,1
4607,12700,1
4608,13875,1
4608,12993,1
4608,11691,1
4608,13119,1
4609,13960,1
4609,3531,1
4609,12879,1
4609,3281,1
4609,12498,1
4610,13214,1
4610,3213,1
4610,5046,1
4610,3375,1
4611,13891,1
4611,13262,1
4611,11518,1
4612,11522,1
4612,13060,1
4612,13717,1
4613,13225,1
4613,3914,1
4613,12451,1
4613,5959,1
4614,12516,1
4614,12940,1
4614,3500,1
4614,12657,1
4614,12946,1
4614,6394,1
4615,13609,1
4615,13866,1
4615,12809,1
4615,12621,1
4615,12817,1
4615,13267,1
4615,12793,1
4615,3419,1
4616,13944,1
4616,4674,1
4616,13765,1
4617,5050,1
4617,12978,1
4617,12494,1
4618,13592,1
4618,12930,1
4618,12766,1
4619,10692,1
4619,12582,1
4619,12621,1
4619,10288,1
4619,13660,1
4620,14048,1
4620,5967,1
4620,11152,1
4620,13589,1
4620,12570,1
4621,12514,1
4621,3372,1
4621,13903,1
4621,10195,1
4621,13050,1
4621,10106,1
4622,13520,1
4622,11521,1
4622,13572,1
4622,3245,1
4623,3922,1
4623,13066,1
4623,12894,1
4624,5959,1
4624,12555,1
4624,3788,1
4624,3281,1
4624,12703,1
4625,10208,1
4625,13765,1
4625,9701,1
4625,6361,1
4625,12638,1
4626,13572,1
4626,13798,1
4626,13612,1
4626,13520,1
4626,11152,1
4626,13622,1
4626,3419,1
4626,7390,1
4627,10689,1
4627,11527,1
4627,13647,1
4627,13974,1
4627,6073,1
4628,13220,1
4628,12426,1
4628,3922,1
4628,3508,1
4628,10298,1
4628,13853,1
4628,13823,1
4629,3923,1
4629,3419,1
4629,5990,1
4629,13631,1
4630,3777,1
4630,12946,1
4630,6074,1
4630,4636,1
4630,3423,1
4631,3268,1
4631,13320,1
4631,12907,1
4631,13935,1
4631,3604,1
4631,6074,1
4632,5985,1
4632,12998,1
4632,3914,1
4632,13944,1
4632,12750,1
4632,13240,1
4632,13053,1
4632,13823,1
4633,10106,1
4633,3372,1
4633,13174,1
4633,3607,1
4634,13669,1
4634,12766,1
4634,3921,1
4634,5077,1
4634,12638,1
4635,13795,1
4635,12516,1
4635,12934,1
4635,12998,1
4635,13320,1
4635,12521,1
4635,13772,1
4635,3924,1
4636,12745,1
4636,3595,1
4636,13675,1
4636,13072,1
4636,4599,1
4636,12856,1
4636,13305,1
4636,12922,1
4637,13156,1
4637,5967,1
4637,3572,1
4637,10681,1
4637,12634,1
4637,13790,1
4638,13251,1
4638,13798,1
4638,13577,1
4638,3243,1
4638,13772,1
4638,11439,1
4639,12838,1
4639,12498,1
4639,10298,1
4639,12988,1
4639,12638,1
4640,10202,1
4640,13825,1
4640,9701,1
4640,13944,1
4640,13210,1
4640,10205,1
4640,11199,1
4641,3236,1
4641,10213,1
4641,12488,1
4641,3243,1
4641,6365,1
4642,13825,1
4642,12867,1
4642,13060,1
4642,13957,1
4642,13672,1
4642,13738,1
4642,10101,1
4642,13823,1
4643,13277,1
4643,12761,1
4643,12733,1
4644,13954,1
4644,13040,1
4644,12497,1
4644,12882,1
4644,12464,1
4645,13577,1
4645,3921,1
4645,12498,1
4645,10100,1
4645,5046,1
4645,13947,1
4646,11522,1
4646,13795,1
4646,12913,1
4646,12922,1
4646,3803,1
4646,12829,1
4646,3359,1
4647,13305,1
4647,13954,1
4647,12666,1
4648,11649,1
4648,13572,1
4648,13657,1
4648,3213,1
4648,10195,1
4648,5046,1
4648,12761,1
4648,11612,1
4649,13888,1
4649,13290,1
4649,13957,1
4649,11526,1
4650,3265,1
4650,11522,1
4650,12901,1
4650,5478,1
4650,12870,1
4650,12847,1
4651,14053,1
4651,3917,1
4651,13837,1
4651,12687,1
4651,3924,1
4651,13941,1
4651,4599,1
4652,4761,1
4652,3506,1
4652,13820,1
4653,11522,1
4653,12930,1
4653,11622,1
4653,13040,1
4653,13243,1
4653,14043,1
4654,4674,1
4654,13378,1
4654,12771,1
4654,10117,1
4654,11435,1
4654,5983,1
4655,13663,1
4655,11623,1
4655,12555,1
4655,8952,1
4655,10681,1
4655,11519,1
4656,3268,1
4656,14057,1
4656,13071,1
4656,6073,1
4656,13243,1
4656,11612,1
4657,10108,1
4657,3916,1
4657,12602,1
4657,12666,1
4657,5050,1
4657,13082,1
4657,13820,1
4658,13290,1
4658,12907,1
4658,11692,1
4658,3245,1
4658,13675,1
4658,13003,1
4658,12761,1
4659,11529,1
4659,11649,1
4659,13582,1
4660,10692,1
4660,13772,1
4660,13520,1
4660,13592,1
4660,13820,1
4661,12745,1
4661,10665,1
4661,10689,1
4662,11376,1
4662,12946,1
4662,14034,1
4662,13077,1
4662,10103,1
4662,12570,1
4662,11612,1
4663,9700,1
4663,13768,1
4663,5865,1
4663,13071,1
4663,12528,1
4663,12913,1
4663,3574,1
4664,13267,1
4664,13781,1
4664,13741,1
4665,3488,1
4665,13416,1
4665,10665,1
4665,13675,1
4665,13003,1
4665,9175,1
4666,12993,1
4666,13738,1
4666,12657,1
4666,7767,1
4666,13784,1
4666,12761,1
4666,12602,1
4666,13150,1
4667,13378,1
4667,3372,1
4667,3376,1
4667,11152,1
4667,5046,1
4667,3607,1
4668,11521,1
4668,13825,1
4668,11519,1
4668,12932,1
4668,11695,1
4668,3247,1
4668,13790,1
4668,12703,1
4669,13520,1
4669,10213,1
4669,13634,1
4669,13053,1
4670,13536,1
4670,13875,1
4670,10195,1
4670,3508,1
4671,13602,1
4671,5983,1
4671,11623,1
4672,12516,1
4672,12873,1
4672,13900,1
4672,12657,1
4672,13334,1
4673,11650,1
4673,12525,1
4673,13592,1
4673,13882,1
4673,3483,1
4674,13541,1
4674,13350,1
4674,13735,1
4674,3375,1
4674,10099,1
4674,13620,1
4674,13622,1
4674,12922,1
4675,13963,1
4675,12988,1
4675,13862,1
4676,13828,1
4676,12488,1
4676,13717,1
4676,4505,1
4676,12988,1
4676,6365,1
4677,4097,1
4677,12833,1
4677,11529,1
4677,13675,1
4677,3788,1
4677,12885,1
4678,12504,1
4678,4674,1
4678,12555,1
4678,3374,1
4679,12693,1
4679,13862,1
4679,13407,1
4680,12672,1
4680,13735,1
4680,3917,1
4680,3245,1
4680,3857,1
4680,12755,1
4680,4636,1
4680,3359,1
4681,12993,1
4681,12930,1
4681,13251,1
4681,3777,1
4681,5498,1
4682,13378,1
4682,13963,1
4682,12932,1
4682,12882,1
4683,13795,1
4683,11526,1
4683,11695,1
4683,10099,1
4683,13589,1
4683,7767,1
4684,13828,1
4684,12901,1
4684,12651,1
4684,11691,1
4684,3359,1
4685,10689,1
4685,11526,1
4685,13416,1
4685,12978,1
4685,12787,1
4686,3873,1
4686,13572,1
4686,11527,1
4686,5997,1
4686,13167,1
4686,3857,1
4686,13107,1
4686,12504,1
4687,4097,1
4687,4674,1
4687,9157,1
4687,11880,1
4687,12885,1
4687,13974,1
4687,5983,1
4688,12897,1
4688,13378,1
4688,13738,1
4688,3925,1
4688,6357,1
4689,3359,1
4689,13900,1
4689,13644,1
4690,12528,1
4690,3803,1
4690,11436,1
4690,13735,1
4691,12703,1
4691,13735,1
4691,11436,1
4691,13759,1
4692,11521,1
4692,12802,1
4692,10665,1
4692,3236,1
4693,3873,1
4693,13762,1
4693,9700,1
4693,3494,1
4693,13240,1
4693,13753,1
4693,5082,1
4693,12862,1
4694,11649,1
4694,12901,1
4694,3788,1
4694,12494,1
4694,13082,1
4694,11612,1
4695,12675,1
4695,5990,1
4695,13320,1
4695,13802,1
4695,3386,1
4695,11437,1
4695,12570,1
4696,12946,1
4696,3268,1
4696,13325,1
4696,13935,1
4697,12943,1
4697,13840,1
4697,3281,1
4697,13615,1
4697,13650,1
4697,11519,1
4698,3873,1
4698,4097,1
4698,13589,1
4698,11894,1
4698,3607,1
4698,11386,1
4698,13628,1
4698,12862,1
4699,12797,1
4699,3590,1
4699,12426,1
4699,13900,1
4699,11442,1
4699,13620,1
4699,6365,1
4700,12802,1
4700,10213,1
4700,12426,1
4700,13072,1
4700,3420,1
4700,11613,1
4700,13951,1
4701,12451,1
4701,11524,1
4701,12998,1
4701,4361,1
4701,12525,1
4701,13589,1
4701,14039,1
4702,13895,1
4702,12778,1
4702,12687,1
4702,13520,1
4702,3572,1
4702,11896,1
4702,12540,1
4703,13765,1
4703,11911,1
4703,5959,1
4703,13866,1
4703,13290,1
4703,12793,1
4703,11643,1
4704,3777,1
4704,5959,1
4704,13837,1
4704,3857,1
4704,3506,1
4704,3483,1
4704,12894,1
4705,12873,1
4705,6121,1
4705,13944,1
4705,12697,1
4705,13790,1
4705,10207,1
4706,13882,1
4706,10099,1
4706,14011,1
4706,13666,1
4707,13738,1
4707,13741,1
4707,13525,1
4707,14039,1
4707,13305,1
4707,3419,1
4707,13596,1
4708,13840,1
4708,11650,1
4708,13133,1
4708,4986,1
4709,12930,1
4709,11152,1
4709,8952,1
4709,13753,1
4709,5085,1
4709,12638,1
4710,3374,1
4710,12817,1
4710,8114,1
4710,12437,1
4710,10103,1
4710,3418,1
4710,13115,1
4710,13759,1
4711,12681,1
4711,5986,1
4711,13828,1
4711,13765,1
4712,13184,1
4712,3359,1
4712,12843,1
4712,13618,1
4712,12916,1
4712,4986,1
4712,13663,1
4713,11439,1
4713,12913,1
4713,12755,1
4713,12570,1
4713,11613,1
4714,8387,1
4714,13220,1
4714,12488,1
4714,13225,1
4714,11435,1
4714,13900,1
4714,3531,1
4714,13214,1
4715,11522,1
4715,12937,1
4715,13834,1
4715,12856,1
4715,12797,1
4715,13119,1
4716,12672,1
4716,5865,1
4716,13087,1
4716,12847,1
4717,11896,1
4717,11643,1
4717,10206,1
4717,13582,1
4718,13380,1
4718,11436,1
4718,5959,1
4719,9700,1
4719,13828,1
4719,13935,1
4719,13907,1
4719,12755,1
4720,12922,1
4720,9175,1
4720,13647,1
4721,11520,1
4721,11651,1
4721,11526,1
4721,3494,1
4721,3922,1
4721,13525,1
4721,5085,1
4722,11650,1
4722,13195,1
4722,13003,1
4722,13837,1
4722,12891,1
4723,12793,1
4723,13050,1
4723,13589,1
4723,13262,1
4724,3488,1
4724,12978,1
4724,3891,1
4724,3421,1
4724,13119,1
4725,13888,1
4725,14043,1
4725,3068,1
4725,13620,1
4726,3488,1
4726,13756,1
4726,11613,1
4727,11643,1
4727,10108,1
4727,14043,1
4728,13862,1
4728,13225,1
4728,13675,1
4728,13325,1
4728,11642,1
4728,5082,1
4728,3421,1
4728,13823,1
4729,5986,1
4729,13251,1
4729,13161,1
4729,13775,1
4729,10288,1
4729,13620,1
4729,5050,1
4729,3421,1
4730,7715,1
4730,12946,1
4730,9715,1
4730,9158,1
4731,13225,1
4731,12843,1
4731,13612,1
4731,13133,1
4731,12793,1
4731,13790,1
4732,13609,1
4732,12907,1
4732,3597,1
4732,12657,1
4732,13650,1
4732,13300,1
4732,13119,1
4733,3388,1
4733,3494,1
4733,11527,1
4734,3584,1
4734,13802,1
4734,13790,1
4734,3247,1
4735,3923,1
4735,3607,1
4735,13944,1
4735,11643,1
4735,3803,1
4736,13056,1
4736,11623,1
4736,11527,1
4736,11530,1
4736,12468,1
4736,5082,1
4737,13282,1
4737,11623,1
4737,13837,1
4737,4599,1
4737,6073,1
4737,13053,1
4737,13951,1
4738,8384,1
4738,3265,1
4738,13831,1
4738,13161,1
4738,12940,1
4738,13325,1
4739,11650,1
4739,6121,1
4739,12693,1
4739,5046,1
4739,12540,1
4740,13762,1
4740,3268,1
4740,13350,1
4740,13225,1
4740,13107,1
4740,3604,1
4740,4986,1
4741,11642,1
4741,3494,1
4741,13119,1
4742,13888,1
4742,11521,1
4742,13282,1
4742,5865,1
4742,13675,1
4742,3372,1
4742,5967,1
4742,3542,1
4743,11520,1
4743,12809,1
4743,3857,1
4743,13107,1
4743,12437,1
4743,12602,1
4743,12988,1
4743,13727,1
4744,12937,1
4744,7715,1
4744,13545,1
4744,5983,1
4745,3488,1
4745,13957,1
4745,10213,1
4745,13286,1
4745,13768,1
4745,13620,1
4745,5082,1
4745,11612,1
4746,11199,1
4746,13634,1
4746,12451,1
4746,13951,1
4747,5865,1
4747,3506,1
4747,13660,1
4747,12937,1
4748,4674,1
4748,3914,1
4748,10090,1
4748,12882,1
4748,13305,1
4749,3916,1
4749,11695,1
4749,13903,1
4749,12946,1
4749,13907,1
4749,13660,1
4750,12675,1
4750,12838,1
4750,13071,1
4750,3920,1
4750,3921,1
4750,13277,1
4751,14057,1
4751,13802,1
4751,12943,1
4751,12464,1
4751,12988,1
4751,13053,1
4752,3584,1
4752,12833,1
4752,10298,1
4752,13672,1
4752,3418,1
4753,11649,1
4753,4674,1
4753,3265,1
4753,9700,1
4753,3494,1
4753,13900,1
4753,4599,1
4754,12802,1
4754,13615,1
4754,10117,1
4754,6399,1
4755,13189,1
4755,12940,1
4755,13840,1
4755,6357,1
4755,5077,1
4755,4505,1
4755,13214,1
4756,11649,1
4756,11652,1
4756,13675,1
4756,13071,1
4756,11695,1
4756,3922,1
4756,5493,1
4757,13831,1
4757,13096,1
4757,13802,1
4757,6357,1
4757,13753,1
4757,12604,1
4758,12943,1
4758,8114,1
4758,3513,1
4758,12922,1
4758,13053,1
4759,13416,1
4759,4361,1
4759,12555,1
4759,12843,1
4759,13586,1
4759,13082,1
4760,12797,1
4760,10099,1
4760,3243,1
4761,11652,1
4761,12998,1
4761,12940,1
4761,13133,1
4761,3279,1
4761,14039,1
4761,13119,1
4762,3488,1
4762,10208,1
4762,10213,1
4762,12843,1
4762,3916,1
4762,13199,1
4762,12797,1
4762,13310,1
4763,13060,1
4763,13957,1
4763,13650,1
4763,3803,1
4763,13277,1
4763,7390,1
4764,12922,1
4764,13820,1
4764,13756,1
4764,3917,1
4765,13240,1
4765,6361,1
4765,13762,1
4765,13056,1
4766,13727,1
4766,5082,1
4766,12867,1
4766,13970,1
4767,3488,1
4767,5046,1
4767,12940,1
4767,13638,1
4768,13243,1
4768,12907,1
4768,11622,1
4769,12641,1
4769,12870,1
4769,3243,1
4769,13003,1
4769,5493,1
4769,10294,1
4769,13941,1
4769,4601,1
4770,13572,1
4770,14053,1
4770,12745,1
4770,12750,1
4770,11386,1
4770,13115,1
4771,8114,1
4771,13282,1
4771,14011,1
4771,6631,1
4772,12809,1
4772,13077,1
4772,13087,1
4773,13096,1
4773,3891,1
4773,12437,1
4774,4361,1
4774,12946,1
4774,3494,1
4775,13174,1
4775,12678,1
4775,3502,1
4776,13798,1
4776,14057,1
4776,12940,1
4776,13647,1
4776,12919,1
4776,4636,1
4777,11520,1
4777,12993,1
4777,13282,1
4777,13638,1
4777,12937,1
4777,4986,1
4778,13056,1
4778,12514,1
4778,9701,1
4778,12597,1
4778,14011,1
4779,13862,1
4779,12829,1
4779,10294,1
4779,11526,1
4780,13891,1
4780,11652,1
4780,3245,1
4780,13907,1
4780,13847,1
4780,11896,1
4780,13338,1
4780,3068,1
4781,12928,1
4781,13267,1
4781,12885,1
4782,5600,1
4782,12838,1
4782,13772,1
4782,10294,1
4782,13592,1
4782,11613,1
4783,13282,1
4783,13189,1
4783,13325,1
4783,3281,1
4783,13277,1
4784,12867,1
4784,10090,1
4784,8114,1
4784,13589,1
4784,13240,1
4785,12555,1
4785,12797,1
4785,13407,1
4786,13065,1
4786,12978,1
4786,13875,1
4786,12885,1
4786,13305,1
4786,5982,1
4787,4097,1
4787,13350,1
4787,11526,1
4787,12904,1
4787,12876,1
4787,13910,1
4787,12570,1
4788,10090,1
4788,7715,1
4788,12621,1
4788,13407,1
4789,10689,1
4789,12907,1
4789,12604,1
4789,12998,1
4790,13792,1
4790,13954,1
4790,12932,1
4790,13798,1
4790,12879,1
4790,13941,1
4790,13589,1
4790,12597,1
4791,13060,1
4791,14053,1
4791,12934,1
4791,13127,1
4791,13882,1
4791,13660,1
4791,13087,1
4792,12641,1
4792,12451,1
4792,11624,1
4792,10195,1
4792,3924,1
4792,12472,1
4792,11647,1
4793,13282,1
4793,8387,1
4793,12675,1
4793,13798,1
4793,10100,1
4793,13334,1
4793,13787,1
4794,12787,1
4794,13781,1
4794,13895,1
4795,12771,1
4795,3247,1
4795,13781,1
4795,3479,1
4795,6399,1
4796,13602,1
4796,12657,1
4796,12882,1
4796,5046,1
4796,5050,1
4797,10689,1
4797,13762,1
4797,5986,1
4797,12483,1
4797,13840,1
4797,3510,1
4797,6365,1
4798,3494,1
4798,13741,1
4798,13300,1
4798,12823,1
4798,13753,1
4799,13644,1
4799,13772,1
4799,10288,1
4799,12916,1
4799,12823,1
4799,10106,1
4799,13115,1
4799,12862,1
4800,5984,1
4800,12833,1
4800,13963,1
4800,3417,1
4800,5498,1
4800,12540,1
4800,13053,1
4800,13214,1
4801,12852,1
4801,13612,1
4801,11612,1
4802,3873,1
4802,3510,1
4802,3213,1
4802,10294,1
4803,5498,1
4803,12925,1
4803,13666,1
4803,12847,1
4804,3777,1
4804,13167,1
4804,13040,1
4804,12437,1
4804,6361,1
4804,12733,1
4805,12928,1
4805,4674,1
4805,12582,1
4805,6121,1
4805,13334,1
4805,12919,1
4805,3068,1
4806,3584,1
4806,5986,1
4806,12468,1
4807,11623,1
4807,13290,1
4807,11376,1
4807,10106,1
4807,3803,1
4807,11647,1
4808,12993,1
4808,12582,1
4808,3374,1
4808,3921,1
4808,13875,1
4808,13974,1
4808,13759,1
4809,8387,1
4809,13641,1
4809,13963,1
4809,3857,1
4809,12919,1
4809,3386,1
4809,13243,1
4810,13669,1
4810,11623,1
4810,13320,1
4810,12943,1
4810,5498,1
4810,13790,1
4811,13862,1
4811,13768,1
4811,13615,1
4811,13618,1
4811,12504,1
4811,12697,1
4812,13960,1
4812,13944,1
4812,12525,1
4812,11695,1
4812,13618,1
4812,13240,1
4812,13820,1
4812,12669,1
4813,13545,1
4813,12494,1
4813,3279,1
4813,3508,1
4813,13592,1
4813,10297,1
4813,4986,1
4813,13759,1
4814,12802,1
4814,3483,1
4814,11691,1
4815,11641,1
4815,11522,1
4815,4637,1
4816,11649,1
4816,14011,1
4816,13599,1
4817,5984,1
4817,12761,1
4817,13133,1
4817,12787,1
4817,13592,1
4817,13657,1
4818,11651,1
4818,13350,1
4818,11529,1
4818,11896,1
4818,13210,1
4819,13056,1
4819,3418,1
4819,13820,1
4819,10205,1
4820,11522,1
4820,4599,1
4820,12932,1
4820,11526,1
4820,13325,1
4820,13072,1
4820,3607,1
4820,11642,1
4821,12937,1
4821,12621,1
4821,13938,1
4821,13174,1
4821,4986,1
4821,3483,1
4822,12516,1
4822,11622,1
4822,12621,1
4822,8114,1
4822,12852,1
4822,10298,1
4822,13790,1
4823,12904,1
4823,13115,1
4823,13820,1
4823,13837,1
4824,3488,1
4824,9158,1
4824,13735,1
4824,13638,1
4824,3921,1
4824,13525,1
4824,14043,1
4824,13823,1
4825,7715,1
4825,12451,1
4825,13798,1
4825,12521,1
4825,12787,1
4826,11650,1
4826,13837,1
4826,13262,1
4826,13660,1
4826,13727,1
4827,12675,1
4827,12483,1
4827,11437,1
4827,12787,1
4827,13305,1
4827,12570,1
4827,12733,1
4828,12672,1
4828,12641,1
4828,10101,1
4828,13174,1
4829,12928,1
4829,13765,1
4829,13672,1
4829,12847,1
4829,13778,1
4829,12437,1
4829,4758,1
4829,14039,1
4830,13592,1
4830,4505,1
4830,3506,1
4831,13536,1
4831,12829,1
4831,12451,1
4831,12925,1
4831,11526,1
4831,13738,1
4831,3923,1
4831,3421,1
4832,8384,1
4832,13379,1
4832,12901,1
4832,11439,1
4832,12472,1
4832,11612,1
4832,11613,1
4833,13741,1
4833,13834,1
4833,3925,1
4833,12847,1
4834,14034,1
4834,3917,1
4834,13669,1
4835,11650,1
4835,10692,1
4835,13032,1
4835,12494,1
4835,11439,1
4836,4360,1
4836,3917,1
4836,12894,1
4836,7407,1
4837,11624,1
4837,12657,1
4837,12787,1
4837,11642,1
4837,14043,1
4838,8384,1
4838,3584,1
4838,12582,1
4838,11911,1
4838,12525,1
4838,12913,1
4838,5983,1
4838,6399,1
4839,11521,1
4839,13834,1
4839,12925,1
4840,13753,1
4840,13115,1
4840,3500,1
4840,11622,1
4841,12897,1
4841,13060,1
4841,13738,1
4841,13647,1
4841,13840,1
4841,13267,1
4841,3924,1
4842,13282,1
4842,12901,1
4842,3922,1
4842,11613,1
4842,12862,1
4843,13545,1
4843,12426,1
4843,3247,1
4843,12464,1
4843,5983,1
4843,10205,1
4843,13599,1
4844,14043,1
4844,3574,1
4844,13119,1
4845,3265,1
4845,12771,1
4845,13520,1
4845,12468,1
4845,5046,1
4845,10202,1
4846,13572,1
4846,9157,1
4846,13582,1
4846,10195,1
4846,9175,1
4847,8388,1
4847,13262,1
4847,12755,1
4847,10294,1
4847,12669,1
4847,13759,1
4848,3488,1
4848,12451,1
4848,10298,1
4848,3917,1
4848,6357,1
4848,11386,1
4849,13731,1
4849,11692,1
4849,12621,1
4849,12687,1
4849,12852,1
4849,3803,1
4850,13828,1
4850,13195,1
4850,13775,1
4850,13586,1
4850,13910,1
4851,10681,1
4851,10202,1
4851,12755,1
4851,13837,1
4852,12608,1
4852,13379,1
4852,7715,1
4852,13895,1
4852,3788,1
4852,10291,1
4852,13082,1
4852,13756,1
4853,5985,1
4853,5990,1
4853,13577,1
4853,12879,1
4853,12913,1
4853,12497,1
4853,12891,1
4853,13115,1
4854,10208,1
4854,12678,1
4854,13834,1
4854,12817,1
4854,13107,1
4854,13620,1
4854,3925,1
4854,11896,1
4855,14053,1
4855,12998,1
4855,13638,1
4855,3375,1
4855,9175,1
4855,12504,1
4855,13310,1
4856,12451,1
4856,12504,1
4856,10297,1
4856,12700,1
4856,13853,1
4857,12802,1
4857,3279,1
4857,12498,1
4857,13586,1
4857,3604,1
4857,13875,1
4857,4600,1
4858,12998,1
4858,12847,1
4858,11894,1
4858,3386,1
4858,13759,1
4859,12672,1
4859,11622,1
4859,12940,1
4859,7407,1
4859,13778,1
4859,5077,1
4859,12829,1
4860,5959,1
4860,10791,1
4860,13545,1
4860,13618,1
4860,10100,1
4860,3924,1
4860,4986,1
4860,12894,1
4861,3788,1
4861,10101,1
4861,13847,1
4862,12940,1
4862,14053,1
4862,13895,1
4863,13416,1
4863,11896,1
4863,13935,1
4863,3891,1
4863,10104,1
4863,13820,1
4863,12703,1
4864,12897,1
4864,13378,1
4864,10665,1
4864,12978,1
4864,13525,1
4865,7715,1
4865,8387,1
4865,14053,1
4865,3917,1
4865,12437,1
4865,12504,1
4865,3417,1
4866,13225,1
4866,13900,1
4866,12750,1
4866,13778,1
4866,12693,1
4866,13277,1
